"team_id","year","team","week","opp","total_dvoa","off_dvoa","off_pass_dvoa","off_rush_dvoa","def_dvoa","def_pass_dvoa","def_rush_dvoa","special_teams_dvoa"
"chi_2014_13",2014,"chi",13,"det",0.54,0.66,0.54,0.47,0.2,0.37,0.17,0.71
"chi_2014_14",2014,"chi",14,"dal",0.55,0.73,0.64,0.56,0.25,0.36,0.23,0.46
"chi_2014_15",2014,"chi",15,"no",0.31,0.35,0.25,0.65,0.19,0.26,0.38,0.69
"chi_2014_16",2014,"chi",16,"det",0.57,0.6,0.53,0.61,0.36,0.58,0,0.6
"chi_2014_17",2014,"chi",17,"min",0.43,0.38,0.42,0.56,0.43,0.44,0.44,0.52
"chi_2015_1",2015,"chi",1,"gb",0.38,0.52,0.49,0.69,0.11,0.29,0.2,0.56
"chi_2015_2",2015,"chi",2,"ari",0.24,0.37,0.37,0.6,0.19,0.32,0.25,0.36
"chi_2015_3",2015,"chi",3,"sea",0.36,0.37,0.41,0.57,0.44,0.61,0.29,0.19
"chi_2015_4",2015,"chi",4,"oak",0.59,0.49,0.56,0.46,0.51,0.61,0.44,0.47
"chi_2015_5",2015,"chi",5,"kc",0.63,0.55,0.59,0.53,0.44,0.57,0.38,0.59
"chi_2015_6",2015,"chi",6,"det",0.56,0.49,0.49,0.55,0.38,0.5,0.4,0.64
"chi_2015_8",2015,"chi",8,"min",0.54,0.6,0.61,0.57,0.4,0.58,0.27,0.27
"chi_2015_9",2015,"chi",9,"sd",0.5,0.54,0.54,0.6,0.36,0.53,0.27,0.39
"chi_2015_10",2015,"chi",10,"stl",0.69,0.6,0.64,0.61,0.56,0.68,0.41,0.42
"chi_2015_11",2015,"chi",11,"den",0.58,0.63,0.63,0.58,0.25,0.37,0.28,0.64
"chi_2015_12",2015,"chi",12,"gb",0.58,0.48,0.55,0.52,0.47,0.66,0.23,0.54
"chi_2015_13",2015,"chi",13,"sf",0.47,0.39,0.27,0.62,0.36,0.51,0.34,0.64
"chi_2015_14",2015,"chi",14,"was",0.58,0.63,0.65,0.68,0.3,0.48,0.23,0.55
"chi_2015_15",2015,"chi",15,"min",0.43,0.52,0.46,0.68,0.13,0.02,0.41,0.69
"chi_2015_16",2015,"chi",16,"tb",0.56,0.59,0.54,0.71,0.31,0.41,0.36,0.55
"chi_2015_17",2015,"chi",17,"det",0.48,0.47,0.38,0.66,0.22,0.41,0.26,0.77
"chi_2016_1",2016,"chi",1,"hou",0.44,0.49,0.44,0.42,0.45,0.4,0.62,0.49
"chi_2016_2",2016,"chi",2,"phi",0.39,0.46,0.39,0.46,0.36,0.38,0.5,0.6
"chi_2016_3",2016,"chi",3,"dal",0.47,0.61,0.54,0.43,0.32,0.35,0.38,0.52
"chi_2016_4",2016,"chi",4,"det",0.65,0.7,0.63,0.52,0.71,0.72,0.6,0.03
"chi_2016_5",2016,"chi",5,"ind",0.62,0.74,0.63,0.59,0.43,0.51,0.36,0.42
"chi_2016_6",2016,"chi",6,"jax",0.55,0.56,0.45,0.59,0.46,0.53,0.41,0.59
"chi_2016_7",2016,"chi",7,"gb",0.35,0.31,0.24,0.43,0.44,0.47,0.54,0.69
"chi_2016_8",2016,"chi",8,"min",0.87,0.84,0.73,0.66,0.57,0.58,0.58,0.62
"chi_2016_10",2016,"chi",10,"tb",0.17,0.19,0.11,0.44,0.41,0.37,0.57,0.51
"chi_2016_11",2016,"chi",11,"nyg",0.53,0.67,0.52,0.61,0.34,0.38,0.43,0.52
"chi_2016_12",2016,"chi",12,"ten",0.36,0.52,0.43,0.46,0.28,0.16,0.51,0.54
"chi_2016_13",2016,"chi",13,"sf",0.75,0.66,0.72,0.51,0.74,0.93,0.47,0.34
"chi_2016_14",2016,"chi",14,"det",0.52,0.5,0.45,0.5,0.53,0.58,0.47,0.53
"chi_2016_15",2016,"chi",15,"gb",0.58,0.73,0.59,0.68,0.32,0.57,0.06,0.55
"chi_2016_16",2016,"chi",16,"was",0.41,0.66,0.49,0.63,0.25,0.4,0.22,0.41
"chi_2016_17",2016,"chi",17,"min",0.23,0.42,0.27,0.51,0.26,0.31,0.44,0.41
"chi_2017_1",2017,"chi",1,"atl",0.47,0.61,0.4,0.79,0.34,0.35,0.45,0.52
"chi_2017_2",2017,"chi",2,"tb",0.21,0.19,0.25,0.13,0.43,0.49,0.35,0.45
"chi_2017_3",2017,"chi",3,"pit",0.44,0.42,0.29,0.56,0.51,0.57,0.34,0.5
"chi_2017_4",2017,"chi",4,"gb",0.29,0.37,0.3,0.45,0.33,0.38,0.35,0.49
"chi_2017_5",2017,"chi",5,"min",0.53,0.52,0.52,0.47,0.54,0.58,0.42,0.49
"chi_2017_6",2017,"chi",6,"bal",0.43,0.52,0.55,0.41,0.66,0.69,0.42,0.09
"chi_2017_7",2017,"chi",7,"car",0.51,0.41,0.32,0.49,0.62,0.61,0.52,0.51
"chi_2017_8",2017,"chi",8,"no",0.46,0.49,0.42,0.45,0.5,0.46,0.55,0.45
"chi_2017_10",2017,"chi",10,"gb",0.37,0.43,0.46,0.33,0.36,0.36,0.4,0.55
"chi_2017_11",2017,"chi",11,"det",0.56,0.84,0.62,0.73,0.27,0.3,0.4,0.49
"chi_2017_12",2017,"chi",12,"phi",0.08,0,0.17,0,0.38,0.41,0.44,0.52
"chi_2017_13",2017,"chi",13,"sf",0.39,0.33,0.31,0.32,0.4,0.41,0.42,0.69
"chi_2017_14",2017,"chi",14,"cin",0.76,0.83,0.64,0.75,0.55,0.61,0.3,0.51
"chi_2017_15",2017,"chi",15,"det",0.36,0.38,0.39,0.27,0.46,0.5,0.41,0.45
"chi_2017_16",2017,"chi",16,"cle",0.51,0.5,0.46,0.48,0.51,0.58,0.33,0.52
"chi_2017_17",2017,"chi",17,"min",0.41,0.39,0.4,0.22,0.39,0.49,0.27,0.65
"chi_2018_1",2018,"chi",1,"gb",0.56,0.35,0.26,0.61,0.62,0.62,0.64,0.62
"chi_2018_2",2018,"chi",2,"sea",0.68,0.43,0.44,0.45,0.71,0.75,0.51,0.6
"chi_2018_3",2018,"chi",3,"ari",0.41,0.3,0.29,0.45,0.53,0.53,0.58,0.47
"chi_2018_4",2018,"chi",4,"tb",0.91,0.65,0.87,0.4,0.74,0.77,0.51,0.64
"chi_2018_6",2018,"chi",6,"mia",0.47,0.49,0.51,0.51,0.35,0.39,0.43,0.46
"chi_2018_7",2018,"chi",7,"ne",0.47,0.5,0.51,0.41,0.52,0.55,0.51,0.13
"chi_2018_8",2018,"chi",8,"nyj",0.63,0.57,0.56,0.57,0.5,0.44,0.63,0.43
"chi_2018_9",2018,"chi",9,"buf",0.73,0.46,0.54,0.52,0.75,0.74,0.63,0.62
"chi_2018_10",2018,"chi",10,"det",0.73,0.68,0.71,0.41,0.61,0.63,0.54,0.25
"chi_2018_11",2018,"chi",11,"min",0.64,0.46,0.48,0.42,0.6,0.58,0.8,0.61
"chi_2018_12",2018,"chi",12,"det",0.57,0.39,0.39,0.42,0.61,0.72,0.33,0.53
"chi_2018_13",2018,"chi",13,"nyg",0.41,0.22,0.25,0.33,0.6,0.61,0.57,0.54
"chi_2018_14",2018,"chi",14,"lar",0.73,0.31,0.22,0.55,1,0.96,0.59,0.53
"chi_2018_15",2018,"chi",15,"gb",0.64,0.41,0.61,0.27,0.57,0.63,0.47,0.81
"chi_2018_16",2018,"chi",16,"sf",0.61,0.51,0.52,0.55,0.56,0.65,0.39,0.44
"chi_2018_17",2018,"chi",17,"min",0.72,0.52,0.53,0.57,0.7,0.75,0.47,0.49
"chi_2019_1",2019,"chi",1,"gb",0.52,0.48,0.48,0.48,0.69,0.46,0.73,0.51
"chi_2019_2",2019,"chi",2,"den",0.48,0.64,0.54,0.73,0.47,0.37,0.41,0.53
"chi_2019_3",2019,"chi",3,"was",0.44,0.59,0.58,0.59,0.57,0.45,0.5,0.31
"chi_2019_4",2019,"chi",4,"min",0.71,0.64,0.68,0.57,0.75,0.65,0.45,0.55
"chi_2019_5",2019,"chi",5,"oak",0.27,0.42,0.39,0.64,0.38,0.35,0.25,0.6
"chi_2019_7",2019,"chi",7,"no",0.36,0.5,0.51,0,0.43,0.38,0.31,0.58
"chi_2019_8",2019,"chi",8,"lac",0.39,0.48,0.44,0.63,0.61,0.51,0.45,0.33
"chi_2019_9",2019,"chi",9,"phi",0.41,0.51,0.39,0.73,0.48,0.4,0.36,0.6
"chi_2019_10",2019,"chi",10,"det",0.49,0.59,0.57,0.64,0.58,0.46,0.48,0.43
"chi_2019_11",2019,"chi",11,"lar",0.45,0.52,0.46,0.61,0.64,0.61,0.41,0.36
"chi_2019_12",2019,"chi",12,"nyg",0.44,0.51,0.46,0.59,0.63,0.51,0.5,0.36
"chi_2019_13",2019,"chi",13,"det",0.54,0.68,0.59,0.76,0.51,0.41,0.4,0.52
"chi_2019_14",2019,"chi",14,"dal",0.61,0.72,0.72,0.66,0.56,0.46,0.43,0.52
"chi_2019_15",2019,"chi",15,"gb",0.47,0.56,0.53,0.54,0.58,0.5,0.4,0.44
"chi_2019_16",2019,"chi",16,"kc",0.29,0.46,0.49,0.53,0.41,0.3,0.38,0.52
"chi_2019_17",2019,"chi",17,"min",0.49,0.57,0.45,0.76,0.58,0.59,0.32,0.46
"chi_2020_1",2020,"chi",1,"det",0.36,0.47,0.61,0.52,0.38,0.35,0.41,0.5
"chi_2020_2",2020,"chi",2,"nyg",0.33,0.36,0.53,0.46,0.48,0.42,0.45,0.45
"chi_2020_3",2020,"chi",3,"atl",0.39,0.44,0.56,0.59,0.48,0.5,0.19,0.48
"chi_2020_4",2020,"chi",4,"ind",0.44,0.57,0.69,0.37,0.47,0.29,0.61,0.4
"chi_2020_5",2020,"chi",5,"tb",0.52,0.52,0.6,0.68,0.54,0.48,0.37,0.6
"chi_2020_6",2020,"chi",6,"car",0.49,0.41,0.62,0.41,0.66,0.5,0.63,0.5
"chi_2020_7",2020,"chi",7,"lar",0.32,0.35,0.55,0.46,0.4,0.33,0.46,0.58
"chi_2020_8",2020,"chi",8,"no",0.45,0.55,0.69,0.52,0.49,0.36,0.58,0.43
"chi_2020_9",2020,"chi",9,"ten",0.42,0.32,0.57,0.3,0.62,0.42,0.66,0.53
"chi_2020_10",2020,"chi",10,"min",0.41,0.19,0.48,0.22,0.54,0.33,0.72,0.87
"chi_2020_12",2020,"chi",12,"gb",0.3,0.48,0.6,0.57,0.27,0.19,0.39,0.51
"chi_2020_13",2020,"chi",13,"det",0.37,0.61,0.66,0.69,0.22,0.22,0.4,0.58
"chi_2020_14",2020,"chi",14,"hou",0.56,0.56,0.72,0.59,0.55,0.44,0.53,0.62
"chi_2020_15",2020,"chi",15,"min",0.44,0.55,0.67,0.61,0.38,0.35,0.38,0.59
"chi_2020_16",2020,"chi",16,"jax",0.48,0.54,0.69,0.47,0.5,0.42,0.46,0.53
"chi_2020_17",2020,"chi",17,"gb",0.32,0.55,0.66,0.52,0.18,0.17,0.43,0.63
"chi_2021_1",2021,"chi",1,"lar",0.37,0.63,0.65,0.79,0.12,0.1,0.29,0.49
"chi_2021_2",2021,"chi",2,"cin",0.57,0.36,0.56,0.46,0.71,0.56,0.48,0.52
"chi_2021_3",2021,"chi",3,"cle",0.12,0.2,0.41,0.38,0.33,0.25,0.38,0.29
"chi_2021_4",2021,"chi",4,"det",0.54,0.66,0.66,0.74,0.32,0.24,0.43,0.48
"chi_2021_5",2021,"chi",5,"lv",0.58,0.55,0.7,0.53,0.46,0.38,0.37,0.64
"chi_2021_6",2021,"chi",6,"gb",0.49,0.64,0.76,0.55,0.25,0.2,0.3,0.55
"chi_2021_7",2021,"chi",7,"tb",0.27,0.33,0.45,0.51,0.39,0.3,0.4,0.29
"chi_2021_8",2021,"chi",8,"sf",0.3,0.57,0.71,0.44,0.1,0.13,0.11,0.43
"chi_2021_9",2021,"chi",9,"pit",0.56,0.68,0.76,0.66,0.32,0.23,0.38,0.53
"chi_2021_11",2021,"chi",11,"bal",0.46,0.5,0.63,0.61,0.46,0.36,0.43,0.29
"chi_2021_12",2021,"chi",12,"det",0.48,0.56,0.72,0.32,0.36,0.28,0.37,0.47
"chi_2021_13",2021,"chi",13,"ari",0.37,0.44,0.53,0.62,0.33,0.16,0.44,0.49
"chi_2021_14",2021,"chi",14,"gb",0.48,0.55,0.7,0.47,0.17,0.19,0.18,1
"chi_2021_15",2021,"chi",15,"min",0.55,0.52,0.76,0.19,0.55,0.48,0.38,0.37
"chi_2021_16",2021,"chi",16,"sea",0.41,0.58,0.71,0.53,0.25,0.26,0.18,0.44
"chi_2021_17",2021,"chi",17,"nyg",0.75,0.54,0.63,0.57,0.75,1,0.38,0.54
"chi_2021_18",2021,"chi",18,"min",0.42,0.47,0.6,0.46,0.32,0.23,0.38,0.63
"cin_2014_1",2014,"cin",1,"bal",0.74,0.68,0.61,0.64,0.51,0.63,0.22,0.67
"cin_2014_2",2014,"cin",2,"atl",0.69,0.72,0.72,0.69,0.57,0.68,0.24,0.36
"cin_2014_3",2014,"cin",3,"ten",0.65,0.63,0.45,0.76,0.43,0.58,0.24,0.66
"cin_2014_5",2014,"cin",5,"ne",0.46,0.59,0.55,0.6,0.32,0.38,0.32,0.39
"cin_2014_6",2014,"cin",6,"car",0.63,0.74,0.64,0.77,0.25,0.38,0.23,0.71
"cin_2014_7",2014,"cin",7,"ind",0.23,0.2,0.23,0.42,0.24,0.41,0.15,0.68
"cin_2014_8",2014,"cin",8,"bal",0.75,0.58,0.41,0.76,0.65,0.78,0.33,0.66
"cin_2014_9",2014,"cin",9,"jax",0.51,0.67,0.52,0.8,0.19,0.33,0.19,0.61
"cin_2014_10",2014,"cin",10,"cle",0.28,0.22,0.18,0.45,0.29,0.3,0.26,0.69
"cin_2014_11",2014,"cin",11,"no",0.76,0.73,0.79,0.54,0.49,0.46,0.65,0.68
"cin_2014_12",2014,"cin",12,"hou",0.72,0.62,0.63,0.56,0.56,0.63,0.4,0.66
"cin_2014_13",2014,"cin",13,"tb",0.43,0.45,0.23,0.79,0.35,0.48,0.26,0.54
"cin_2014_14",2014,"cin",14,"pit",0.5,0.55,0.53,0.6,0.29,0.43,0.2,0.67
"cin_2014_15",2014,"cin",15,"cle",0.87,0.51,0.19,0.81,0.94,0.99,0.55,0.67
"cin_2014_16",2014,"cin",16,"den",0.79,0.57,0.47,0.72,0.68,0.76,0.37,0.75
"cin_2014_17",2014,"cin",17,"pit",0.5,0.49,0.37,0.64,0.54,0.55,0.67,0.33
"cin_2015_1",2015,"cin",1,"oak",0.79,0.71,0.73,0.65,0.56,0.65,0.47,0.46
"cin_2015_2",2015,"cin",2,"sd",0.57,0.54,0.67,0.52,0.41,0.58,0.29,0.49
"cin_2015_3",2015,"cin",3,"bal",0.58,0.53,0.65,0.47,0.41,0.46,0.6,0.54
"cin_2015_4",2015,"cin",4,"kc",0.94,1,0.94,0.97,0.42,0.55,0.38,0.51
"cin_2015_5",2015,"cin",5,"sea",0.72,0.65,0.67,0.58,0.42,0.64,0.24,0.65
"cin_2015_6",2015,"cin",6,"buf",0.68,0.66,0.68,0.61,0.33,0.47,0.3,0.72
"cin_2015_8",2015,"cin",8,"pit",0.55,0.34,0.36,0.62,0.53,0.66,0.37,0.65
"cin_2015_9",2015,"cin",9,"cle",0.63,0.62,0.68,0.56,0.41,0.51,0.5,0.48
"cin_2015_10",2015,"cin",10,"hou",0.57,0.44,0.51,0.51,0.5,0.54,0.56,0.55
"cin_2015_11",2015,"cin",11,"ari",0.72,0.67,0.66,0.64,0.43,0.49,0.46,0.6
"cin_2015_12",2015,"cin",12,"stl",0.74,0.68,0.72,0.62,0.46,0.6,0.38,0.56
"cin_2015_13",2015,"cin",13,"cle",0.66,0.56,0.63,0.63,0.46,0.59,0.37,0.64
"cin_2015_14",2015,"cin",14,"pit",0.59,0.49,0.47,0.57,0.46,0.56,0.42,0.56
"cin_2015_15",2015,"cin",15,"sf",0.52,0.35,0.53,0.39,0.57,0.7,0.35,0.47
"cin_2015_16",2015,"cin",16,"den",0.47,0.6,0.64,0.57,0.23,0.4,0.3,0.43
"cin_2015_17",2015,"cin",17,"bal",0.63,0.5,0.46,0.79,0.49,0.58,0.52,0.61
"cin_2016_1",2016,"cin",1,"nyj",0.42,0.62,0.53,0.63,0.34,0.41,0.4,0.3
"cin_2016_2",2016,"cin",2,"pit",0.67,0.64,0.57,0.24,0.58,0.51,0.69,0.5
"cin_2016_3",2016,"cin",3,"den",0.54,0.77,0.69,0.58,0.29,0.28,0.63,0.43
"cin_2016_4",2016,"cin",4,"mia",0.71,0.44,0.61,0.21,0.81,0.85,0.48,0.62
"cin_2016_5",2016,"cin",5,"dal",0.42,0.66,0.52,0.63,0.28,0.45,0.22,0.35
"cin_2016_6",2016,"cin",6,"ne",0.39,0.64,0.61,0.52,0.24,0.25,0.52,0.37
"cin_2016_7",2016,"cin",7,"cle",0.77,1,0.69,0.96,0.43,0.53,0.36,0.21
"cin_2016_8",2016,"cin",8,"was",0.52,0.64,0.5,0.59,0.4,0.38,0.6,0.45
"cin_2016_10",2016,"cin",10,"nyg",0.56,0.55,0.46,0.53,0.43,0.5,0.43,0.73
"cin_2016_11",2016,"cin",11,"buf",0.39,0.39,0.35,0.42,0.54,0.66,0.39,0.38
"cin_2016_12",2016,"cin",12,"bal",0.45,0.45,0.39,0.42,0.5,0.46,0.65,0.5
"cin_2016_13",2016,"cin",13,"phi",0.72,0.77,0.89,0.39,0.52,0.55,0.56,0.44
"cin_2016_14",2016,"cin",14,"cle",0.64,0.64,0.43,0.68,0.49,0.64,0.29,0.58
"cin_2016_15",2016,"cin",15,"pit",0.46,0.53,0.48,0.44,0.34,0.33,0.51,0.69
"cin_2016_16",2016,"cin",16,"hou",0.46,0.51,0.44,0.39,0.52,0.53,0.55,0.33
"cin_2016_17",2016,"cin",17,"bal",0.86,0.92,0.71,0.85,0.53,0.6,0.39,0.44
"cin_2017_1",2017,"cin",1,"bal",0.18,0,0,0.34,0.54,0.53,0.45,0.5
"cin_2017_2",2017,"cin",2,"hou",0.47,0.4,0.36,0.41,0.41,0.39,0.43,0.74
"cin_2017_3",2017,"cin",3,"gb",0.47,0.63,0.61,0.4,0.45,0.47,0.56,0.32
"cin_2017_4",2017,"cin",4,"cle",0.73,0.74,0.68,0.36,0.54,0.54,0.55,0.63
"cin_2017_5",2017,"cin",5,"buf",0.55,0.55,0.48,0.38,0.58,0.57,0.51,0.45
"cin_2017_7",2017,"cin",7,"pit",0.29,0.27,0.26,0.36,0.37,0.3,0.44,0.62
"cin_2017_8",2017,"cin",8,"ind",0.33,0.42,0.41,0.37,0.4,0.49,0.29,0.4
"cin_2017_9",2017,"cin",9,"jax",0.42,0.6,0.61,0.33,0.39,0.36,0.48,0.36
"cin_2017_10",2017,"cin",10,"ten",0.54,0.62,0.45,0.65,0.43,0.53,0.26,0.53
"cin_2017_11",2017,"cin",11,"den",0.43,0.52,0.51,0.32,0.45,0.45,0.48,0.39
"cin_2017_12",2017,"cin",12,"cle",0.57,0.76,0.58,0.73,0.27,0.38,0.22,0.62
"cin_2017_13",2017,"cin",13,"pit",0.7,0.84,0.63,0.73,0.42,0.45,0.42,0.56
"cin_2017_14",2017,"cin",14,"chi",0.16,0.32,0.27,0.53,0.13,0.26,0.12,0.58
"cin_2017_15",2017,"cin",15,"min",0.19,0.15,0.19,0.27,0.46,0.5,0.37,0.42
"cin_2017_16",2017,"cin",16,"det",0.53,0.61,0.5,0.55,0.45,0.56,0.24,0.5
"cin_2017_17",2017,"cin",17,"bal",0.57,0.76,0.61,0.54,0.49,0.56,0.34,0.29
"cin_2018_1",2018,"cin",1,"ind",0.67,0.49,0.43,0.63,0.61,0.62,0.6,0.61
"cin_2018_2",2018,"cin",2,"bal",0.71,0.62,0.69,0.45,0.49,0.54,0.53,0.58
"cin_2018_3",2018,"cin",3,"car",0.55,0.52,0.45,0.66,0.41,0.5,0.34,0.51
"cin_2018_4",2018,"cin",4,"atl",0.45,0.53,0.48,0.63,0.26,0.36,0.36,0.48
"cin_2018_5",2018,"cin",5,"mia",0.35,0.31,0.35,0.35,0.53,0.66,0.31,0.28
"cin_2018_6",2018,"cin",6,"pit",0.61,0.57,0.51,0.6,0.34,0.46,0.3,0.72
"cin_2018_7",2018,"cin",7,"kc",0.15,0.21,0.26,0.29,0.25,0.39,0.24,0.46
"cin_2018_8",2018,"cin",8,"tb",0.71,0.58,0.57,0.55,0.55,0.65,0.32,0.61
"cin_2018_10",2018,"cin",10,"no",0.33,0.4,0.35,0.66,0.21,0.29,0.21,0.59
"cin_2018_11",2018,"cin",11,"bal",0.6,0.53,0.59,0.36,0.44,0.66,0.24,0.61
"cin_2018_12",2018,"cin",12,"cle",0.39,0.45,0.5,0.59,0.22,0.06,0.51,0.59
"cin_2018_13",2018,"cin",13,"den",0.35,0.35,0.38,0.45,0.33,0.43,0.27,0.53
"cin_2018_14",2018,"cin",14,"lac",0.59,0.44,0.53,0.52,0.51,0.57,0.44,0.67
"cin_2018_15",2018,"cin",15,"oak",0.6,0.36,0.31,0.5,0.58,0.6,0.58,0.83
"cin_2018_16",2018,"cin",16,"cle",0.31,0.42,0.5,0.39,0.13,0.29,0.22,0.61
"cin_2018_17",2018,"cin",17,"pit",0.45,0.24,0.16,0.55,0.59,0.65,0.44,0.65
"cin_2019_1",2019,"cin",1,"sea",0.45,0.52,0.52,0.41,0.62,0.53,0.43,0.38
"cin_2019_2",2019,"cin",2,"sf",0.14,0.51,0.52,0.43,0.2,0.13,0.18,0.45
"cin_2019_3",2019,"cin",3,"buf",0.38,0.5,0.45,0.63,0.51,0.38,0.42,0.48
"cin_2019_4",2019,"cin",4,"pit",0.12,0.4,0.33,0.73,0.3,0.11,0.42,0.43
"cin_2019_5",2019,"cin",5,"ari",0.39,0.66,0.61,0.67,0.35,0.27,0.28,0.5
"cin_2019_6",2019,"cin",6,"bal",0.56,0.62,0.63,0.4,0.51,0.44,0.35,0.68
"cin_2019_7",2019,"cin",7,"jax",0.14,0.22,0.33,0.26,0.42,0.32,0.35,0.59
"cin_2019_8",2019,"cin",8,"lar",0.31,0.61,0.56,0.75,0.26,0.09,0.36,0.54
"cin_2019_10",2019,"cin",10,"bal",0.23,0.47,0.34,0.68,0.31,0.1,0.35,0.57
"cin_2019_11",2019,"cin",11,"oak",0.35,0.35,0.15,0.92,0.6,0.42,0.53,0.52
"cin_2019_12",2019,"cin",12,"pit",0.37,0.5,0.44,0.65,0.49,0.52,0.24,0.49
"cin_2019_13",2019,"cin",13,"nyj",0.56,0.74,0.62,0.76,0.5,0.45,0.33,0.46
"cin_2019_14",2019,"cin",14,"cle",0.46,0.61,0.45,0.8,0.45,0.38,0.33,0.58
"cin_2019_15",2019,"cin",15,"ne",0.42,0.55,0.45,0.75,0.5,0.52,0.26,0.49
"cin_2019_16",2019,"cin",16,"mia",0.24,0.43,0.5,0.42,0.33,0.29,0.29,0.61
"cin_2019_17",2019,"cin",17,"cle",0.6,0.7,0.66,0.71,0.59,0.44,0.54,0.48
"cin_2020_1",2020,"cin",1,"lac",0.28,0.32,0.56,0.4,0.42,0.39,0.39,0.47
"cin_2020_2",2020,"cin",2,"cle",0.31,0.46,0.64,0.26,0.24,0.3,0.21,0.64
"cin_2020_3",2020,"cin",3,"phi",0.4,0.41,0.61,0.4,0.48,0.41,0.47,0.57
"cin_2020_4",2020,"cin",4,"jax",0.34,0.62,0.62,0.75,0.17,0.21,0.39,0.52
"cin_2020_5",2020,"cin",5,"bal",0.15,0.03,0.33,0.3,0.49,0.45,0.39,0.5
"cin_2020_6",2020,"cin",6,"ind",0.27,0.45,0.61,0.65,0.29,0.3,0.38,0.44
"cin_2020_7",2020,"cin",7,"cle",0.25,0.56,0.7,0.45,0.08,0.01,0.56,0.56
"cin_2020_8",2020,"cin",8,"ten",0.44,0.65,0.77,0.63,0.28,0.37,0.17,0.59
"cin_2020_10",2020,"cin",10,"pit",0.25,0.43,0.59,0.51,0.28,0.22,0.74,0.44
"cin_2020_11",2020,"cin",11,"was",0.25,0.4,0.58,0.39,0.3,0.35,0.25,0.45
"cin_2020_12",2020,"cin",12,"nyg",0.35,0.15,0.38,0.46,0.45,0.37,0.48,0.96
"cin_2020_13",2020,"cin",13,"mia",0.17,0.21,0.43,0.4,0.33,0.26,0.52,0.52
"cin_2020_14",2020,"cin",14,"dal",0.22,0.3,0.64,0.1,0.35,0.25,0.49,0.48
"cin_2020_15",2020,"cin",15,"pit",0.61,0.59,0.75,0.62,0.65,0.56,0.43,0.53
"cin_2020_16",2020,"cin",16,"hou",0.4,0.72,0.79,0.56,0.2,0.32,0,0.49
"cin_2020_17",2020,"cin",17,"bal",0.15,0.14,0.28,0.56,0.31,0.31,0.29,0.63
"cin_2021_1",2021,"cin",1,"min",0.56,0.66,0.78,0.55,0.31,0.21,0.52,0.57
"cin_2021_2",2021,"cin",2,"chi",0.36,0.28,0.44,0.45,0.5,0.37,0.5,0.49
"cin_2021_3",2021,"cin",3,"pit",0.74,0.74,0.97,0.57,0.49,0.35,0.67,0.57
"cin_2021_4",2021,"cin",4,"jax",0.47,0.71,0.89,0.5,0.19,0.19,0.19,0.43
"cin_2021_5",2021,"cin",5,"gb",0.44,0.57,0.65,0.57,0.36,0.27,0.43,0.28
"cin_2021_6",2021,"cin",6,"det",0.52,0.55,0.68,0.5,0.44,0.32,0.51,0.44
"cin_2021_7",2021,"cin",7,"bal",0.6,0.7,0.76,0.65,0.35,0.29,0.33,0.52
"cin_2021_8",2021,"cin",8,"nyj",0.25,0.42,0.57,0.46,0.2,0.19,0.28,0.46
"cin_2021_9",2021,"cin",9,"cle",0.26,0.46,0.58,0.49,0.18,0.12,0.32,0.42
"cin_2021_11",2021,"cin",11,"lv",0.58,0.59,0.64,0.64,0.43,0.34,0.4,0.6
"cin_2021_12",2021,"cin",12,"pit",0.69,0.71,0.75,0.69,0.45,0.34,0.48,0.59
"cin_2021_13",2021,"cin",13,"lac",0.41,0.48,0.62,0.43,0.38,0.3,0.39,0.4
"cin_2021_14",2021,"cin",14,"sf",0.55,0.64,0.74,0.56,0.44,0.36,0.39,0.28
"cin_2021_15",2021,"cin",15,"den",0.54,0.5,0.64,0.46,0.41,0.31,0.42,0.79
"cin_2021_16",2021,"cin",16,"bal",0.7,0.86,0.92,0.54,0.31,0.18,0.72,0.53
"cin_2021_17",2021,"cin",17,"kc",0.53,0.77,0.88,0.46,0.21,0.22,0.18,0.42
"cin_2021_18",2021,"cin",18,"cle",0.37,0.43,0.53,0.61,0.32,0.26,0.31,0.55
"cle_2014_1",2014,"cle",1,"pit",0.58,0.69,0.48,0.84,0.33,0.39,0.37,0.51
"cle_2014_2",2014,"cle",2,"no",0.56,0.63,0.52,0.67,0.3,0.52,0.06,0.62
"cle_2014_3",2014,"cle",3,"bal",0.65,0.81,0.87,0.66,0.38,0.43,0.35,0.37
"cle_2014_5",2014,"cle",5,"ten",0.43,0.63,0.54,0.68,0.12,0.17,0.33,0.58
"cle_2014_6",2014,"cle",6,"pit",0.79,0.68,0.71,0.65,0.6,0.7,0.36,0.68
"cle_2014_7",2014,"cle",7,"jax",0.31,0.22,0.26,0.35,0.46,0.75,0.07,0.47
"cle_2014_8",2014,"cle",8,"oak",0.51,0.52,0.65,0.39,0.36,0.43,0.44,0.61
"cle_2014_9",2014,"cle",9,"tb",0.42,0.4,0.39,0.43,0.3,0.43,0.24,0.7
"cle_2014_10",2014,"cle",10,"cin",0.85,0.65,0.71,0.66,0.86,0.88,0.57,0.42
"cle_2014_11",2014,"cle",11,"hou",0.45,0.56,0.54,0.47,0.27,0.36,0.23,0.5
"cle_2014_12",2014,"cle",12,"atl",0.59,0.5,0.33,0.84,0.53,0.6,0.39,0.6
"cle_2014_13",2014,"cle",13,"buf",0.52,0.45,0.54,0.35,0.54,0.65,0.34,0.46
