home_matchup_id,team_favorite_id,fav_cover,year,week,spread_favorite,over_under_line,starting_spread,Total Score Open,spread_movement,ou_movement,strong_movement,fav_team_stronger,fav_spread,precip,dome,temperature,wind_mph,avg_pf_matchup,avg_pa_matchup,avg_point_diff_matchup,pff_ovr_total_matchup,pff_offense_total_matchup,pff_pass_total_matchup,pff_pass_blocking_total_matchup,pff_run_blocking_total_matchup,pff_receiving_total_matchup,pff_rushing_total_matchup,pff_defense_total_matchup,pff_rush_defense_total_matchup,pff_tackling_total_matchup,pff_pass_rush_total_matchup,pff_coverage_total_matchup,pff_special_teams_total_matchup,avg_pfbypa_matchup,avg_pabypf_matchup,pff_offvsdef_total_matchup,pff_defvsoff_total_matchup,pff_pass_vs_coverage_matchup,pff_passblock_vs_passrush_total_matchup,pff_runblock_vs_rushdef_total_matchup,pff_rec_vs_cov_total_matchup,pff_rush_vs_rushdef_total_matchup,pff_rush_vs_tack_total_matchup,pff_rushdef_vs_rushoff_total_matchup,pff_passrush_vs_passblock_total_matchup,pff_coverage_vs_receiving_total_matchup,pff_coverage_vs_passblock_total_matchup,win_percentage_matchup,wl_matchup,game_count_matchup,ats_w,ats_l
pitvsbal_2015_4,bal,push,2015,4,-3.0,44.0,-2.0,45.5,1.0,-1.5,0.0,0.0,-3.0,0.0,0.0,54.0,7.0,1.0857142857142856,0.619047619047619,-1.7142857142857142,1.1061479346781942,1.2702975289964697,1.3480693900391718,1.645888594164456,0.9469273743016758,1.1436119116234391,1.2111302352266207,0.9078014184397163,0.8704805491990847,0.6371859296482413,0.9469116896375702,0.9711649365628604,0.9955179282868526,0.9047619047619048,0.7428571428571429,1.2760891590678825,0.9036812909732727,1.389273356401384,1.266972945380296,0.9308924485125858,1.3731257208765857,0.9661327231121282,1.0608040201005025,1.0912220309810672,1.2301061007957559,0.808837656099904,0.9423614997202016,0.0,0.0,1.0,0,0
balvscle_2015_5,bal,no cover,2015,5,-6.5,43.0,-6.5,44.0,0.5,-1.0,0.0,0.0,-6.5,0.0,0.0,68.0,0.0,0.9139784946236559,0.9807692307692307,1.5454545454545454,0.9258075967341144,1.0163144234334447,1.0392762577228596,1.280338266384778,0.9116828929068149,0.9982181040627227,0.9982891360136869,0.8257575757575758,0.8086053412462907,0.9232663110381617,0.9445529090199141,0.8637090327737811,0.9923017705927637,0.8173076923076923,1.096774193548387,1.0382575757575758,0.8083055246570263,0.9412470023980816,1.1823506442795781,0.9725519287833827,1.119504396482814,0.865727002967359,0.9577349199835864,0.932420872540633,1.0228329809725158,0.7701354240912331,0.9536628420123567,1.0,1.0,1.0,0,1
sfvsbal_2015_6,bal,no cover,2015,6,-2.5,43.5,-3.0,44.0,-0.5,-0.5,0.0,1.0,-2.5,0.0,0.0,68.0,10.0,0.6097560975609756,1.0218978102189782,4.642857142857143,0.9066551426101987,0.9182481751824817,0.8959810874704491,1.1238801359283288,0.877462887989204,0.9185697115384617,1.0554633012288275,0.949906073888541,1.036060606060606,1.0432040365815198,0.9514816020840117,0.8927424534360952,0.9104193138500636,0.5474452554744526,1.1382113821138211,0.9846587351283658,0.885839416058394,0.8519588953114966,1.1846304135460763,0.9851515151515153,0.9816955684007709,0.963030303030303,1.0022075055187638,1.135503155097974,0.9026876737720112,0.8353365384615384,0.9388720027017898,1.0,1.0,1.0,1,0
balvslac_2015_8,bal,no cover,2015,8,-4.5,50.5,-3.0,50.0,-1.5,0.0,0.0,1.0,-4.5,0.0,0.0,65.0,6.0,1.0248447204968945,1.053191489361702,1.2222222222222223,0.9170751633986927,0.998572884811417,1.06496199032481,0.9827222924568056,0.8704259148170366,1.0423480083857442,0.9823502090106827,0.8408016212564738,0.7584772207197837,0.8191563738056397,0.9603503918856616,0.981984205330701,0.9486524163568774,0.8776595744680852,1.2298136645962732,1.1029047511821664,0.7612640163098878,1.1409180651530109,1.0751498386353155,0.9055543998335762,1.2270483711747284,0.8799667152069899,0.985784199487299,0.8467254993032977,0.8777918246944797,0.8341719077568136,0.9166090762497121,2.0,2.0,1.0,0,1
balvsjax_2015_10,bal,no cover,2015,10,-5.0,47.0,-6.5,48.0,2.5,-1.0,0.0,0.0,-5.0,0.0,0.0,63.0,5.0,0.8947368421052632,1.0981308411214954,2.7083333333333335,0.920668058455115,1.004229074889868,1.0259611573523584,0.9500358166189112,0.9724346434287748,1.0104260291209781,1.0330188679245282,0.8818686578594679,0.8375089477451683,0.9358874120406567,0.9808650588000798,0.9263444235195648,0.9663273296789349,0.794392523364486,1.236842105263158,1.0911353628183038,0.8116299559471366,1.0832810211341286,1.0574048235997608,0.9785254115962779,1.1761874869219504,0.901395848246242,0.9845582486317435,0.9598031173092698,0.8812679083094557,0.7957936365270538,0.877328577090765,1.0,1.0,1.0,0,1
balvslar_2015_11,bal,push,2015,11,-3.0,41.5,-1.0,43.0,-2.0,-2.0,0.0,1.0,-3.0,0.0,0.0,47.0,10.0,0.7904761904761904,0.7754237288135593,0.6538461538461539,0.9622785583384242,0.8898109727985245,0.9844020797227037,0.8827945457331087,0.9355037802808207,0.8558958895413424,1.0502926115581566,1.0845165652467883,1.0647941270347911,1.0911848679514633,1.1175008874689387,1.0731707317073171,0.975419982316534,0.7033898305084746,0.8714285714285714,0.9787018255578093,0.9860150607038572,1.0338551146705497,1.022719204827831,0.9676029364826044,0.9816163087004004,0.9165336737950845,1.0248037116345465,1.220190197512802,0.9646085491037231,0.9357244881764799,1.021837088388215,2.0,2.0,1.0,0,0
clevsbal_2015_12,cle,no cover,2015,12,-6.0,41.0,-1.0,41.0,-5.0,0.0,1.0,1.0,-6.0,0.0,0.0,42.0,8.0,0.8230088495575222,1.1124497991967872,3.956521739130435,0.906067353186752,0.9264829912847905,0.9297262686089321,1.0862237080373311,0.9286905754795663,0.9485028207724578,0.946407831425253,0.9055572426358943,0.800225415610031,1.0301040832666133,0.9716803020767779,1.0233338928991103,1.0022264631043258,0.746987951807229,1.225663716814159,1.0007591861524445,0.838346921563115,0.9749874097700183,1.2268722466960351,0.9412510566356722,1.1007218398522747,0.803606649760496,0.9133706965572458,0.9424257507881201,0.8602869480429031,0.8818168667727471,0.9758283976308627,0.6666666666666667,0.6666666666666666,1.0,0,1
miavsbal_2015_13,mia,no cover,2015,13,-3.5,43.0,-4.5,43.5,1.0,-0.5,0.0,0.0,-3.5,1.0,0.0,78.0,14.0,0.8687258687258687,1.039855072463768,3.647058823529412,0.9475537668217834,0.9712092130518234,1.0852205005959474,0.9482496194824963,0.8713996968165739,0.9630593132154007,1.099834362294835,0.9404073768235617,0.8389261744966443,1.0193962374216128,1.1603652446854045,0.9706815777542691,1.0348334958896475,0.8152173913043478,1.1081081081081081,1.0445912469033856,0.8743442098528471,1.1008009672056822,1.0666286203452704,0.8902942694889002,1.1189360737494334,0.9426948890036138,1.0651888581012101,0.9787682577925011,1.0315829528158296,0.8354578563995837,0.9569427890345648,1.0,1.0,1.0,0,1
balvssea_2015_14,sea,cover,2015,14,-10.5,42.0,-10.5,43.0,0.0,-1.0,0.0,0.0,-10.5,0.0,0.0,66.0,3.0,1.1213235294117647,0.7869415807560137,-4.0,1.0549425287356322,1.0570556468654615,1.1621326042378675,0.8720491029272898,0.9836123141753482,1.0188121154756271,1.1978779109824995,1.0563012677106638,0.9213286713286714,1.0254226182675925,1.0930659326255079,1.1110500274876305,0.94113850522783,1.0481099656357389,0.8419117647058822,1.1190653740989314,0.9977694294435314,1.1683617372182518,0.9684100144186656,0.9793706293706292,1.1834799340296867,1.013170163170163,1.139169178351461,1.0892930963207936,0.9843012275731821,0.9564600094652151,1.1051264524948734,1.7500000000000002,1.75,1.0,0,1
balvskc_2015_15,kc,cover,2015,15,-6.5,41.0,-7.0,43.0,-0.5,-2.0,0.0,1.0,-6.5,0.0,0.0,43.0,3.0,1.1906474820143884,0.745398773006135,-1.8333333333333333,1.020656664492281,0.9802479973663997,1.0570738528028474,0.9102662430152294,1.0122045933651393,0.9321291735084838,1.0997395833333334,1.0705007085498346,1.0545614227686904,1.1474447082344121,1.040703393999016,1.0806367432150314,0.9805625980924784,1.0153374233128833,0.8741007194244605,1.054912612187057,0.9947327992977066,1.0850730688935282,1.0216428922774223,1.001536941486442,1.1110386221294364,0.9272148424634977,1.0553542421591904,1.25078125,0.9272488221759613,0.9066228790366722,1.0527520020338121,2.0,2.0,1.0,0,1
balvspit_2015_16,pit,no cover,2015,16,-11.5,47.5,-10.5,47.5,0.5,0.0,0.0,0.0,-11.5,1.0,0.0,63.0,6.0,1.2945205479452055,0.7972222222222222,-1.3382352941176472,1.0493538211051185,1.1104262968669747,1.1387934099798505,1.0823660038356717,1.0256331068560842,1.0530310801107805,1.1658297611757502,0.9614112458654905,0.9041903986981286,0.8624446714334354,1.0194118998391912,1.0260105018927832,0.9886745907154071,1.05,0.982876712328767,1.1918412348401322,0.8957370313302516,1.1732812309195262,1.231679301631059,1.0133238405207488,1.2536329222127243,0.9681651749389748,1.0803541028260129,1.0887936313533375,0.895831230443121,0.8618319827674634,0.9958516060210976,2.2500000000000004,2.25,1.0,1,0
cinvsbal_2015_17,cin,no cover,2015,17,-9.5,41.0,-7.5,43.0,-2.5,-2.5,0.0,1.0,-9.5,0.0,0.0,33.0,5.0,1.266025641025641,0.6976127320954908,-2.030769230769231,1.0727393743462965,1.0715445601299072,1.1863225525427419,1.0780007572889057,0.9760530052058685,1.0626621816434407,1.0407162408759125,1.0546720715102382,0.9608513130918677,0.968688028389521,1.0545611386672418,1.1217332277406946,0.9745922208281055,1.0477453580901857,0.842948717948718,1.1659910612202473,0.9692425255516287,1.2324923633895235,1.2279491050248006,1.006736307722347,1.250933363502659,0.8908522893683493,0.9524058031520718,1.1224908759124086,0.9257856872396818,0.9529072561268621,1.0797125122508984,2.2,2.2,1.0,0,1
jaxvsbal_2016_3,bal,push,2016,3,-2.0,45.0,0.0,47.5,2.5,-2.5,0.0,0.0,-2.0,1.0,0.0,87.0,4.0,0.9736842105263158,2.4074074074074074,-2.5454545454545454,0.8606932635709613,0.9374130737134909,0.8755129958960329,0.9363979848866497,1.0382513661202186,0.9502196193265007,1.0501730103806228,0.9085501858736059,1.0599555884529974,1.3207920792079209,0.9956101843722563,0.8459821428571427,0.7300653594771243,1.3703703703703705,1.7105263157894737,1.0022304832713755,0.8497913769123783,0.9523809523809523,1.305531167690957,0.9844559585492226,0.9657738095238095,0.8985936343449296,1.201980198019802,1.2387543252595155,0.7141057934508815,0.8323572474377743,0.7777017783857729,0.0,0.0,1.0,0,0
balvsoak_2016_4,bal,no cover,2016,4,-3.5,45.0,-3.5,46.5,0.0,-1.5,0.0,0.0,-3.5,1.0,0.0,67.0,0.0,1.4035087719298247,1.7954545454545454,0.07692307692307693,0.9379811804961506,1.1145833333333333,1.0369052912405514,1.017323516673885,1.1754832146490335,1.0669371196754565,1.1921241050119333,0.7860696517412935,0.7632743362831859,0.9782850779510022,0.9598017621145375,0.8297574626865672,0.750518887505189,1.8181818181818183,1.3859649122807016,1.0646766169154227,0.8229166666666669,1.087686567164179,1.2935022026431717,1.022566371681416,0.9813432835820897,0.8840707964601772,1.1124721603563477,1.029236276849642,0.7548722390645303,0.9021298174442192,0.7910182303245887,0.6666666666666666,0.6666666666666666,1.0,0,1
balvswas_2016_5,bal,no cover,2016,5,-4.0,44.5,-3.5,46.5,0.0,-2.0,0.0,0.0,-4.0,1.0,0.0,61.0,12.0,1.1785714285714286,1.5555555555555556,-1.0833333333333333,0.9225656364240613,1.0282258064516128,0.8613861386138615,1.0629117259552041,1.010498687664042,1.0667695870320337,1.1843501326259946,0.8652457889309041,0.7740202275600505,0.7893544733861835,1.0286458333333335,0.9384395132426628,0.7670565302144249,1.375,1.3333333333333333,0.9642488827775869,0.9226539589442815,0.8407301360057267,1.400607638888889,0.8517699115044247,0.9892627057981389,0.8467130214917824,1.0113250283125708,1.0826702033598585,0.7806324110671936,1.0119644924739482,0.9614961496149615,0.6666666666666666,0.6666666666666666,1.0,0,1
nygvsbal_2016_6,nyg,cover,2016,6,-3.5,42.5,-3.0,43.5,-0.5,-1.0,0.0,1.0,-3.5,0.0,0.0,66.0,6.0,0.9468085106382979,1.2272727272727273,-3.1666666666666665,0.909750201450443,1.0132081009685938,0.8770917484131563,1.0548465924518058,1.109726443768997,1.0634069400630914,0.954847277556441,0.8555217270965957,0.8384268537074148,0.9095898324667824,0.9857093063785293,0.8623853211009174,0.9549918166939444,1.0113636363636362,1.148936170212766,0.9554386936064211,0.9072497798649838,0.8715596330275228,1.3541303590101081,0.9145791583166334,0.9664564220183486,0.720440881763527,0.830733679953784,1.111221779548473,0.7678522943252784,0.9488958990536278,0.8678592036930178,0.6666666666666667,0.6666666666666666,1.0,1,0
nyjvsbal_2016_7,nyj,cover,2016,7,-2.5,40.0,-1.0,41.5,-1.0,-2.0,0.0,1.0,-2.5,1.0,0.0,58.0,11.0,0.811965811965812,1.426086956521739,-34.5,0.8312925170068027,0.9254950495049505,0.8709757923633641,1.0131043831902395,0.9526958290946085,0.9901908801696713,0.9285142704721261,0.7935008066374741,0.8566053511705685,0.9730198019801981,1.0185776487663278,0.7305403475363008,0.9351389878831079,0.8260869565217391,1.4017094017094016,0.8617192901590228,0.8522277227722773,0.8307545822423232,1.3015965166908563,0.7830267558528429,0.8890740299928589,0.7276337792642141,0.8616336633663367,1.093091491064284,0.7928151830094893,0.813626723223754,0.7659096580983279,0.3333333333333333,0.3333333333333333,1.0,1,0
balvspit_2016_9,pit,no cover,2016,9,-3.5,46.0,-2.5,44.0,6.0,2.0,0.0,0.0,-3.5,0.0,0.0,63.0,10.0,1.2781954887218046,1.079136690647482,-3.3333333333333335,0.9595261599210266,1.0656793303283967,0.9933065595716198,1.024794964714858,1.1087254454088624,1.0479082321187583,1.1239898406834448,0.8871815608572584,0.7986649828612663,0.896522832006703,1.05392035617116,0.9381354099069867,0.8457711442786069,1.223021582733813,1.1278195488721803,1.0038414880711686,0.9418330113758316,0.9630110317975341,1.3289636408607468,0.8756990799206205,1.007787151200519,0.878224788020927,1.0196899874319227,1.022165781574694,0.8127026511539196,0.9754835807467386,0.9676483712628291,1.3333333333333333,1.3333333333333333,1.0,1,0
balvscle_2016_10,bal,cover,2016,10,-7.5,44.0,-10.5,45.5,3.0,-1.5,0.0,0.0,-7.5,0.0,0.0,52.0,1.0,0.9696969696969697,1.5860566448801743,-93.33333333333333,0.9203485234019584,1.042980906720498,1.0324306252089601,1.052142046617185,1.0303152517308598,1.0514651776825523,0.9598176638176638,0.8539996856828539,0.7783642071130428,0.9236624401578429,1.052150223778945,0.8740824868025323,0.9054520358868186,0.9760348583877996,1.5757575757575757,0.9743831526009743,0.9141222979224493,0.9741939554546029,1.375754037750535,0.7931284280244231,1.0218099985277729,0.7263444754907032,0.8435390501372112,1.0285584045584046,0.8046579980281637,0.8994502878414059,0.9263345592332554,0.0,0.0,1.125,1,0
dalvsbal_2016_11,dal,cover,2016,11,-7.0,44.5,-7.5,45.0,0.5,-0.5,0.0,0.0,-7.0,0.0,0.0,53.0,7.0,1.4175824175824177,1.0625,4.0,1.0071799572257867,1.132765531062124,1.1211524695776667,1.0016491754122938,1.1781997443856123,1.106386612021858,1.0308455947527035,0.8964982956306168,0.7518838961763884,0.9545381526104417,0.9226622048707939,1.04742951907131,0.8206538824269097,1.6125,0.9340659340659341,1.0509761388286334,0.9662658650634603,1.0389718076285241,1.2420524261015058,0.9005023723137034,1.0744610281923714,0.8114708344962323,0.934136546184739,0.9551497961354369,0.7440779610194902,1.078551912568306,1.1302791696492485,1.5999999999999999,1.6,1.0,1,0
balvscin_2016_12,bal,cover,2016,12,-3.5,42.0,-3.5,41.5,0.0,0.5,0.0,0.0,-3.5,0.0,0.0,49.0,8.0,1.0,1.2085561497326205,-2.2500000000000004,0.9729990356798456,1.058476077968104,1.0893232111129056,0.9916295396246793,1.084865629420085,1.0471354956047287,0.9660644147682639,0.9093878710410453,0.7958924949290059,0.8507398362304267,1.0990048912126833,0.9325911239896293,1.0180180180180178,1.0641711229946524,1.1356783919597992,1.018037210623491,0.9455109273479032,1.0285191398505413,1.238826108955979,0.87512677484787,1.0536830867774896,0.7795385395537524,0.8833500933773882,0.986331500392773,0.8797083839611177,0.9267959987875113,0.9877241156517524,0.6,0.6,1.0,1,0
balvsmia_2016_13,bal,cover,2016,13,-3.5,41.5,-3.5,41.5,0.0,0.0,0.0,0.0,-3.5,1.0,0.0,45.0,3.0,1.1422018348623855,1.1940298507462686,0.5294117647058824,0.9716179044761188,1.0309889517650228,1.1118634088901973,0.8678258754863815,0.9198473282442748,1.057924711765523,1.045415224913495,0.9389195431797767,0.8478160388259763,0.9117724174095438,1.1059602649006621,0.9736151402127364,0.8639139670738183,1.2388059701492538,1.1009174311926606,0.9819068394713204,0.9858528698464024,1.0435142975549108,1.074202287778447,0.7519066327709728,1.0520790164387346,0.8378784377166627,0.9505768222338753,1.0578143021914648,0.8934824902723735,0.9790248645645229,1.037385928760671,1.1666666666666667,1.1666666666666667,1.0,1,0
nevsbal_2016_14,ne,cover,2016,14,-6.0,45.0,-7.5,44.5,1.5,1.0,0.0,0.0,-6.0,1.0,0.0,33.0,1.0,1.24609375,1.0,2.285714285714286,1.0377273748035032,1.0866981932824056,1.201767110642226,0.9980097302078725,1.0802882141019043,1.0588013094938302,0.9081619454145647,0.9973358044712152,0.9400813182109993,1.0026852190894666,1.03594457401564,1.0002456700651026,1.0443826339339704,1.541062801932367,0.80859375,1.038109579520445,1.044016005820298,1.1193956516398476,1.2383042941418574,0.8983522362508024,1.032919788723744,0.7512304729295954,0.856951055779324,1.1364635881515976,0.8349181777974349,1.025308486527323,1.0738493999736254,1.4285714285714286,1.4285714285714286,1.0,1,0
balvsphi_2016_15,bal,no cover,2016,15,-5.0,41.0,-6.0,41.5,1.0,-0.5,0.0,0.0,-5.0,1.0,0.0,58.0,6.0,1.039426523297491,1.1476793248945147,0.42857142857142855,0.959752646473116,0.994593376886686,1.0737873472843837,0.9712353653613242,1.0482028088550346,0.9796278850682996,0.919256148770246,0.9367404513888887,0.8386256636281678,0.8573210842690259,1.133995669341485,0.937334408478286,0.9417055296469019,1.2236286919831223,0.9749103942652331,0.9581163194444443,0.9724036945257939,1.022578044004147,1.225703732008661,0.8821997395572472,0.9582997350535651,0.7675047580887507,0.869003062266077,1.0044391121775647,0.8985668146951958,0.9581959491285916,0.9842748276279182,0.7142857142857144,0.7142857142857143,1.0,0,1
pitvsbal_2016_16,pit,no cover,2016,16,-5.5,46.5,-4.0,44.5,-1.5,2.0,0.0,1.0,-5.5,0.0,0.0,39.0,4.0,1.1143790849673203,1.049429657794677,1.5116279069767442,0.9932643498633346,1.0659802479512501,1.0615013219910334,1.0623537121992324,1.1096209266238086,1.0288472085115716,0.9997792981681747,0.9423309178743959,0.8797968397291196,0.9520526148297446,1.0377648869421097,0.9738175675675675,0.858592197468884,1.296577946768061,0.9019607843137255,1.021135265700483,0.9837150661903759,0.9748733108108107,1.3433171540191784,0.9415914221218961,0.9902871621621622,0.8521444695259592,0.9610692691206111,1.03222246744648,0.8207096713790845,1.0117363167708675,1.0603517645706404,1.1250000000000002,1.125,1.0,0,1
cinvsbal_2016_17,bal,no cover,2016,17,-2.5,40.5,-2.5,41.0,3.5,-0.5,0.0,0.0,-2.5,1.0,0.0,38.0,1.0,0.8948948948948949,1.0374149659863945,-0.1794871794871795,0.9761948361106024,1.041075794621027,1.041428268700996,0.9513882882103626,1.0536326785157468,1.064227725824684,0.9501333880566387,0.940561103185925,0.8758028041610131,0.9296961187443586,1.0709251594138047,0.9468731621250736,1.0181298650113313,1.0136054421768708,0.9159159159159159,1.0123632905373277,0.9672371638141809,0.9634385414624583,1.2304508334265578,0.9169606512890094,1.0150950793961966,0.8376300316598824,0.9286932103098988,0.9934332033654834,0.828042556872243,0.992703730346316,1.0235219326128417,0.625,0.625,1.0,1,0
jaxvsbal_2017_3,bal,no cover,2017,3,-4.0,38.0,-4.0,40.5,-1.0,-2.5,0.0,1.0,-4.0,1.0,0.0,70.0,7.0,1.0227272727272727,4.4,0.029411764705882353,0.955921052631579,0.904862579281184,0.8767123287671234,1.0318471337579618,0.8670798898071627,0.9680608365019011,1.1044642857142857,1.0159468438538206,0.8413333333333334,0.9886201991465148,1.0127478753541077,1.1240255138199857,0.8937125748502995,4.5,1.0,0.853156146179402,1.0775193798449612,0.8618001417434443,1.0325779036827196,0.8393333333333334,0.9021970233876684,0.8246666666666665,0.8798008534850638,1.1267857142857143,1.0120311394196744,1.206083650190114,1.1434751261715934,0.5,0.5,1.0,1,0
balvspit_2017_4,pit,cover,2017,4,-3.0,42.0,-2.5,45.0,1.0,-3.0,0.0,0.0,-3.0,0.0,0.0,64.0,1.0,1.2549019607843137,0.925925925925926,-4.666666666666667,1.0347528144884972,1.1275026343519494,1.1171221416620187,1.1473323543808125,1.112399193548387,1.0902702702702702,1.0574572127139363,0.9329872581406322,0.8700189753320683,0.7744209466263847,1.040886699507389,0.9694581280788178,0.9466666666666667,1.1851851851851851,0.9803921568627452,1.009910335063709,1.041622760800843,0.9866995073891625,1.154679802955665,1.0469639468690701,0.9935960591133004,0.8206831119544592,0.8710976837865054,1.1210268948655258,1.034263338228096,1.063783783783784,1.0976017847183492,1.0,1.0,1.0,0,1
oakvsbal_2017_5,oak,no cover,2017,5,-2.5,39.0,-2.5,40.0,-0.5,0.5,0.0,1.0,-2.5,0.0,0.0,75.0,3.0,1.5166666666666666,0.9875,-0.6,1.0747277506571535,1.0646745804338928,1.0935314685314683,1.1948584202682564,0.9827990617670055,1.0140845070422535,1.1784212984586642,1.0166195190947667,1.0307311903920875,1.084153005464481,1.0066815144766148,0.9383815887156646,0.9914738124238733,1.1375,1.3166666666666667,0.9197312588401698,1.1768317642243145,0.9287305122494433,1.1904231625835189,0.8880254327092899,0.9086859688195992,0.8912045213705404,0.9191256830601093,1.3629145259224662,1.0104321907600597,1.047224523612262,1.1048951048951048,1.0,1.0,1.0,0,1
balvschi_2017_6,bal,no cover,2017,6,-6.5,38.5,-6.5,39.5,1.0,0.0,0.0,0.0,-6.5,1.0,0.0,68.0,4.0,0.8666666666666667,1.2783505154639176,6.571428571428571,0.9589803691766773,0.9873143564356437,0.9903567984570875,0.8797035347776512,0.918421833283892,0.9987167147898622,1.1809631301730623,0.9373549883990718,1.0311856428361283,1.034246575342466,0.9296160877513711,0.8774348216961342,1.0983338778177067,0.8041237113402062,1.3777777777777778,0.9254640371229699,1.0,0.9232843871741084,0.9402803168799513,0.9108561341571052,0.9328738387773451,0.923506913798176,0.9347826086956521,1.3186606471030848,0.8697263397947548,0.9393647738209816,0.9411764705882351,0.33333333333333337,0.3333333333333333,1.0,0,1
minvsbal_2017_7,min,cover,2017,7,-4.0,38.0,-4.5,39.5,-0.5,-1.5,0.0,1.0,-4.0,0.0,1.0,70.0,0.0,1.0701754385964912,0.8306451612903226,-1.9,1.1149283242708847,1.0990873533246415,1.0256753142551485,1.0130765572990963,0.9840425531914894,1.1685082872928176,1.1140274132400116,1.1008717310087173,1.1607862903225805,1.0784074255007328,1.075257991442235,1.0496103896103897,1.0812533191715346,0.9838709677419354,0.9035087719298246,1.049813200498132,1.152542372881356,0.996103896103896,1.0724893027938585,0.9790826612903225,1.0987012987012985,0.9627016129032256,0.9330727894479726,1.3432487605715953,1.0156918687589158,1.1162983425414366,1.0807702594276547,1.3333333333333333,1.3333333333333333,1.0,1,0
balvsmia_2017_8,bal,cover,2017,8,-3.0,37.5,-3.0,37.5,0.0,0.5,0.0,0.0,-3.0,0.0,0.0,48.0,0.0,0.8256410256410256,0.882882882882883,1.2962962962962963,1.033682634730539,1.0263277349069453,0.9964246424642464,0.9788343129023231,0.8789145581224789,1.0751040930159481,1.203152585119798,1.0224859240253725,1.0935596170583115,0.8954391072295003,1.1423664967870595,0.935124269005848,1.0376589749447873,0.7252252252252253,1.005128205128205,0.9668590977122088,1.0853760024209413,0.926937134502924,1.0332742447743557,0.8691615897882216,1.0003654970760236,1.0379677980852915,0.9919941775836971,1.267591424968474,1.0821788413098237,1.004988608688821,1.005225522552255,1.5555555555555556,1.3333333333333333,0.8571428571428571,1,0
tenvsbal_2017_9,ten,push,2017,9,-3.0,41.0,-3.5,43.0,0.5,-2.0,0.0,0.0,-3.0,1.0,0.0,75.0,8.0,1.0621848739495798,1.335907335907336,-0.7792207792207791,1.0284470697963626,1.0713862976636699,1.0364692218350755,1.1630847029077116,0.9694825298540469,1.082953082953083,1.0844755158985682,0.9811475830893305,1.075493181517278,0.8145634063560628,0.9975577576284985,0.9015408722904154,0.8848508789255383,1.22007722007722,1.1630252100840337,0.9764216366158113,1.0765718794915875,0.932253852180726,1.2138225303876709,0.9286905865219118,0.9669365369548185,0.9365285317092547,0.9093901059343824,1.24539294146506,0.9558598057939048,1.0097110097110098,1.0023228803716608,1.1428571428571428,1.0,0.875,0,0
gbvsbal_2017_11,bal,cover,2017,11,-2.0,38.0,-2.0,38.5,0.5,0.0,0.0,0.0,-2.0,0.0,0.0,26.0,6.0,1.0736842105263158,1.2105263157894737,-0.15789473684210525,1.0316661253653785,1.1088483146067416,1.1095767575322815,1.058252427184466,1.000350017500875,1.065922190201729,1.1989659134431252,0.9735526527979358,1.1186271242919026,0.9805460192905019,1.0394899946874447,0.8494308943089431,0.9215823560301069,1.192982456140351,1.0894736842105264,1.0185453959038864,1.0598665730337078,1.006016260162602,1.1002302107313617,0.9523492169276907,0.9622764227642275,1.0431522825724757,1.0235409514467875,1.2857142857142856,0.9998296712655426,0.9409221902017292,0.9368723098995696,1.2500000000000002,1.25,1.0,0,1
balvshou_2017_12,bal,push,2017,12,-7.0,38.0,-7.5,38.0,0.0,1.5,0.0,0.0,-7.0,0.0,0.0,44.0,0.0,1.2535211267605633,1.5321637426900583,0.11904761904761904,0.9701920321008886,0.9987445072190836,0.9852056576166477,0.8768356229275225,0.9148130619971604,1.101822250639386,1.033909686083599,0.9893947963800905,1.0959201388888888,0.9109697933227344,1.0301683073991743,0.9033371691599538,0.9195148842337376,1.5614035087719296,1.2300469483568075,0.8998868778280543,1.0980853735091025,0.8716915995397007,0.8817084788821847,0.8389756944444443,0.991513233601841,0.8910590277777777,0.8901575372163607,1.271613228134967,1.0244749723669666,1.0038363171355498,1.0209721996423344,0.8,0.8,1.0,0,0
balvsdet_2017_13,bal,cover,2017,13,-3.0,43.5,-3.0,40.0,0.5,3.0,0.0,0.0,-3.0,0.0,0.0,51.0,1.0,1.2457627118644068,1.411764705882353,0.6122448979591837,1.003615235635894,1.0884315117104328,1.0639953030970204,1.0609945062684887,0.9616103522645578,1.1701098901098903,0.9360395446375074,0.9147936507936507,0.901025641025641,0.874359984245766,0.9736508383824152,0.9268774703557312,1.0069696529693628,1.572192513368984,1.1186440677966103,0.9737142857142856,1.022569198012775,0.9550724637681158,1.0612935042975908,0.8574358974358974,1.0521739130434784,0.8011538461538461,0.8204017329657345,1.0527261833433192,0.9733765319059023,1.0307692307692307,1.03258476442096,1.0,1.0,1.0,1,0
pitvsbal_2017_14,pit,no cover,2017,14,-6.0,43.0,-6.0,43.5,0.0,-0.5,0.0,0.0,-6.0,0.0,0.0,30.0,3.0,1.0035714285714288,1.0289855072463767,0.9315068493150686,1.0437718277066357,1.1363114231014677,1.1275602800103708,1.1739075683163331,1.0928135773004508,1.1223617419182474,1.003492276695769,0.9485780615206036,0.9227092562368849,0.7362650458824931,1.045676788471436,0.9590650357272615,0.9504475288623688,1.357487922705314,0.7607142857142858,1.0334300638421356,1.0430121250797704,1.0534092285333656,1.1994338651569738,0.9608300303100956,1.0175608574542812,0.8709489391466542,0.890358717673698,1.0631296171927467,1.0234227427276164,1.0578413037670318,1.0265750583354938,1.4285714285714286,1.4285714285714286,1.0,0,1
