player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,week,year
Trevon Diggs,41817,CB,DAL,1,4,2.0,2.0,9,0,81.3,2,2,0,7,3,1.75,2,2022
Darren Hall,60742,CB,ATL,1,2,2.0,2.0,2,0,104.2,1,1,0,9,0,4.5,2,2022
E.J. Speed,94351,LB,IND,1,2,2.0,2.0,14,0,118.8,1,1,0,21,17,10.5,2,2022
Chase Lucas,42833,S,DET,1,2,2.0,2.0,11,0,91.7,1,1,0,6,3,3.0,2,2022
Darrick Forrest,55087,S,WAS,1,8,2.0,1.6,32,0,90.8,4,5,0,29,12,3.63,2,2022
Robert Spillane,50918,LB,PIT,1,2,2.0,2.0,25,0,95.8,1,1,0,7,2,3.5,2,2022
Jalen Mills,10867,CB,NE,1,2,2.0,2.0,19,0,118.8,1,1,0,13,11,6.5,2,2022
Nick Vigil,10721,LB,ARZ,1,4,2.0,2.0,1,0,95.8,2,2,0,14,17,3.5,2,2022
Kevin Pierre-Louis,8767,LB,HST,1,2,2.0,1.0,13,0,64.6,1,2,0,10,14,5.0,2,2022
Eli Apple,10644,CB,CIN,1,4,2.0,2.0,7,0,118.8,2,2,0,38,10,9.5,2,2022
Chidobe Awuzie,11815,CB,CIN,1,3,1.5,1.5,7,0,97.9,2,2,0,15,1,5.0,2,2022
Levi Wallace,25445,CB,PIT,1,3,1.5,1.0,25,0,102.1,2,3,0,32,2,10.67,2,2022
Willie Gay Jr.,57987,LB,KC,1,7,1.4,1.4,16,0,104.2,5,5,0,45,47,6.43,2,2022
Tony Adams,55953,S,NYJ,1,1,1.0,1.0,22,0,118.8,1,1,0,20,5,20.0,2,2022
Lonnie Johnson Jr.,55615,S,TEN,1,1,1.0,1.0,31,0,87.5,1,1,0,5,4,5.0,2,2022
Haason Reddick,11768,ED,PHI,1,2,1.0,1.0,24,0,118.8,2,2,0,25,17,12.5,2,2022
Jalyn Armour-Davis,83120,CB,BLT,1,1,1.0,1.0,3,0,135.4,1,1,1,7,0,7.0,2,2022
D.J. Wonnum,44550,ED,MIN,1,1,1.0,1.0,18,0,118.8,1,1,0,19,15,19.0,2,2022
Harrison Smith,7641,S,MIN,1,3,1.0,1.0,18,0,111.1,3,3,0,32,9,10.67,2,2022
David Mayo,9602,LB,WAS,1,1,1.0,1.0,32,0,118.8,1,1,0,25,10,25.0,2,2022
Xavier Woods,11946,S,CAR,1,3,,3.0,5,0,39.6,0,1,0,0,0,0.0,3,2022
Kristian Fulton,42894,CB,TEN,1,5,,5.0,31,0,39.6,0,1,0,0,0,0.0,3,2022
Dre Greenlaw,51503,LB,SF,1,7,,7.0,28,0,39.6,0,1,0,0,0,0.0,3,2022
Darnay Holmes,56247,CB,NYG,1,12,,12.0,21,0,39.6,0,1,0,0,0,0.0,3,2022
Marco Wilson,55592,CB,ARZ,1,2,,2.0,1,0,39.6,0,1,0,0,0,0.0,3,2022
Joshuah Bledsoe,60691,S,NE,1,4,,4.0,19,0,39.6,0,1,0,0,0,0.0,3,2022
Bobby Okereke,50954,LB,IND,1,5,,5.0,14,0,39.6,0,1,0,0,0,0.0,3,2022
Roquan Smith,50892,LB,CHI,1,4,,4.0,6,1,0.0,0,1,0,0,0,0.0,3,2022
Xavier McKinney,55775,S,NYG,1,3,,3.0,21,0,39.6,0,1,0,0,0,0.0,3,2022
Avonte Maddox,50543,CB,PHI,1,47,,47.0,24,0,39.6,0,1,0,0,0,0.0,3,2022
Emmanuel Moseley,50430,CB,SF,1,1,,1.0,28,0,39.6,0,1,0,0,0,0.0,3,2022
Jalen Mills,10867,CB,NE,1,4,,4.0,19,0,39.6,0,1,0,0,0,0.0,3,2022
Marshon Lattimore,11766,CB,NO,1,1,,1.0,20,0,39.6,0,1,0,0,0,0.0,3,2022
Chidobe Awuzie,11815,CB,CIN,1,3,,3.0,7,0,39.6,0,1,0,0,0,0.0,3,2022
Dee Alford,110542,CB,ATL,1,11,,11.0,2,0,39.6,0,1,0,0,0,0.0,3,2022
Bradley Roby,8666,CB,NO,1,6,,6.0,20,0,39.6,0,1,0,0,0,0.0,3,2022
Logan Ryan,7864,S,TB,1,6,,6.0,30,0,39.6,0,1,0,0,0,0.0,3,2022
Rachad Wildgoose,83111,CB,WAS,1,29,29.0,29.0,32,0,118.8,1,1,0,16,6,0.55,3,2022
Mike Hilton,10898,CB,CIN,1,47,23.5,23.5,7,0,118.8,2,2,0,30,20,0.64,3,2022
Kenny Moore II,51596,CB,IND,1,36,18.0,9.0,14,0,111.5,2,4,1,27,6,0.75,3,2022
Desmond King II,11906,CB,HST,1,17,17.0,17.0,13,0,95.8,1,1,0,7,9,0.41,3,2022
Terrell Edmunds,51334,S,PIT,1,16,16.0,16.0,25,0,152.1,1,1,1,11,3,0.69,3,2022
L'Jarius Sneed,40588,CB,KC,1,29,14.5,14.5,16,0,83.3,2,2,0,8,10,0.28,3,2022
Taron Johnson,49511,CB,BUF,1,14,14.0,7.0,4,0,89.6,1,2,0,22,1,1.57,3,2022
Adrian Phillips,9177,S,NE,1,14,14.0,3.5,19,0,53.1,1,4,0,25,8,1.79,3,2022
Richie Grant,43196,S,ATL,1,14,14.0,7.0,2,0,56.3,1,2,0,3,8,0.21,3,2022
Myles Bryant,43336,CB,NE,1,14,14.0,14.0,19,0,122.9,1,1,1,4,0,0.29,3,2022
Greg Newsome II,83341,CB,CLV,1,26,13.0,8.7,8,0,70.1,2,3,0,8,9,0.31,3,2022
Coby Bryant,55088,CB,SEA,1,12,12.0,12.0,29,0,87.5,1,1,0,5,9,0.42,3,2022
Justin Evans,11805,S,NO,1,12,12.0,6.0,20,0,56.3,1,2,0,-2,0,-0.17,3,2022
Chauncey Gardner-Johnson,49371,S,PHI,1,11,11.0,11.0,24,0,83.3,1,1,0,4,1,0.36,3,2022
Mike Hughes,34057,CB,DET,1,21,10.5,5.3,11,0,125.0,2,4,1,40,4,1.9,3,2022
Israel Mukuamu,83377,S,DAL,1,10,10.0,10.0,9,0,91.7,1,1,0,6,7,0.6,3,2022
Jalen Ramsey,10639,CB,LA,1,10,10.0,5.0,26,0,56.3,1,2,0,4,2,0.4,3,2022
Taylor Rapp,51172,S,LA,1,27,9.0,5.4,26,0,70.4,3,5,0,22,4,0.81,3,2022
Kevin Byard,10698,S,TEN,1,9,9.0,4.5,31,0,95.8,1,2,1,5,0,0.56,3,2022
Kyler Gordon,83451,CB,CHI,1,18,9.0,9.0,6,0,118.8,2,2,0,56,32,3.11,3,2022
Bryce Callahan,10000,CB,LAC,1,27,9.0,6.8,27,0,124.0,3,4,1,19,21,0.7,3,2022
Marlon Humphrey,11771,CB,BLT,1,17,8.5,8.5,3,0,102.1,2,2,0,17,1,1.0,3,2022
Roger McCreary,83176,CB,TEN,1,40,8.0,5.0,31,0,76.6,5,8,0,43,15,1.08,3,2022
Mike Edwards,51282,S,TB,1,8,8.0,8.0,30,0,79.2,1,1,0,-1,4,-0.13,3,2022
Chandon Sullivan,49349,CB,MIN,1,30,7.5,7.5,18,0,158.3,4,4,1,50,41,1.67,3,2022
Jourdan Lewis,11846,CB,DAL,1,37,7.4,7.4,9,0,99.2,5,5,0,39,33,1.05,3,2022
Darious Williams,55724,CB,JAX,1,36,7.2,5.1,15,0,113.7,5,7,0,130,64,3.61,3,2022
Nick Scott,49012,S,LA,1,7,7.0,7.0,26,0,83.3,1,1,0,4,0,0.57,3,2022
Jabrill Peppers,11780,S,NE,1,7,7.0,7.0,19,0,112.5,1,1,0,11,9,1.57,3,2022
Damarion Williams,100904,CB,BLT,1,14,7.0,4.7,3,0,109.7,2,3,0,50,14,3.57,3,2022
Kareem Jackson,5545,S,DEN,1,7,7.0,7.0,10,0,118.8,1,1,1,3,1,0.43,3,2022
Amik Robertson,55619,CB,LV,1,7,7.0,7.0,23,0,118.8,1,1,0,16,10,2.29,3,2022
Rodney McLeod,7271,S,IND,1,7,7.0,7.0,14,0,112.5,1,1,0,11,7,1.57,3,2022
Antoine Winfield Jr.,42475,S,TB,1,20,6.7,6.7,30,0,115.3,3,3,0,35,7,1.75,3,2022
Brandon Jones,43049,S,MIA,1,13,6.5,6.5,17,0,104.2,2,2,0,18,10,1.38,3,2022
Michael Carter II,60644,CB,NYJ,1,31,6.2,6.2,22,0,158.3,5,5,1,94,75,3.03,3,2022
Kyzir White,44485,LB,PHI,1,12,6.0,4.0,24,0,77.1,2,3,0,14,5,1.17,3,2022
Jalen Pitre,57737,S,HST,1,6,6.0,3.0,13,1,37.5,1,2,0,16,5,2.67,3,2022
Kenneth Murray,58099,LB,LAC,1,12,6.0,6.0,27,0,118.8,2,2,0,25,22,2.08,3,2022
Jaquan Brisker,101665,S,CHI,1,6,6.0,6.0,6,0,79.2,1,1,0,3,8,0.5,3,2022
Lavonte David,7060,LB,TB,1,6,6.0,6.0,30,0,79.2,1,1,0,3,4,0.5,3,2022
Lamarcus Joyner,8676,S,NYJ,1,6,6.0,6.0,22,0,79.2,1,1,0,2,2,0.33,3,2022
K'Waun Williams,9332,CB,DEN,1,18,6.0,4.5,10,0,100.0,3,4,0,34,11,1.89,3,2022
Zaire Franklin,49834,LB,IND,1,6,6.0,6.0,14,0,118.8,1,1,0,20,13,3.33,3,2022
Grant Haley,50473,CB,LA,1,30,6.0,6.0,26,0,104.2,5,5,0,45,51,1.5,3,2022
Caden Sterns,76725,S,DEN,1,6,6.0,6.0,10,0,118.8,1,1,0,20,3,3.33,3,2022
Julian Love,51081,S,NYG,1,6,6.0,6.0,21,0,118.8,1,1,0,14,5,2.33,3,2022
Marcus Epps,51391,S,PHI,1,6,6.0,6.0,24,0,87.5,1,1,0,5,3,0.83,3,2022
Kader Kohou,156070,CB,MIA,1,44,5.5,5.5,17,0,109.4,8,8,0,82,37,1.86,3,2022
Deommodore Lenoir,55686,CB,SF,1,26,5.2,3.7,28,0,80.7,5,7,0,32,18,1.23,3,2022
Rayshawn Jenkins,11868,S,JAX,1,5,5.0,5.0,15,0,95.8,1,1,0,7,3,1.4,3,2022
Jordan Hicks,9517,LB,MIN,1,5,5.0,1.7,18,0,45.1,1,3,0,11,9,2.2,3,2022
Kyle Hamilton,102684,S,BLT,1,5,5.0,5.0,3,0,108.3,1,1,0,10,2,2.0,3,2022
Jevon Holland,83873,S,MIA,1,5,5.0,5.0,17,0,91.7,1,1,0,6,7,1.2,3,2022
Keisean Nixon,56167,CB,GB,1,39,4.9,4.3,12,0,104.2,8,9,0,81,36,2.08,3,2022
John Johnson III,11847,S,CLV,1,4,4.0,4.0,8,0,118.8,1,1,0,14,0,3.5,3,2022
Eric Rowe,9480,S,MIA,1,12,4.0,4.0,17,0,101.4,3,3,0,25,17,2.08,3,2022
Johnathan Abram,34646,S,LV,1,4,4.0,4.0,23,0,118.8,1,1,0,23,28,5.75,3,2022
Azeez Al-Shaair,49792,LB,SF,1,4,4.0,4.0,28,0,118.8,1,1,0,22,19,5.5,3,2022
Talanoa Hufanga,83903,S,SF,1,4,4.0,2.0,28,0,64.6,1,2,0,10,0,2.5,3,2022
Frankie Luvu,51028,LB,CAR,1,4,4.0,4.0,5,0,104.2,1,1,0,9,0,2.25,3,2022
Nate Hobbs,55948,CB,LV,1,4,4.0,4.0,23,0,95.8,1,1,0,7,4,1.75,3,2022
P.J. Locke,51189,S,DEN,1,4,4.0,4.0,10,0,118.8,1,1,0,16,11,4.0,3,2022
Ernest Jones,81399,LB,LA,1,15,3.8,3.0,26,0,86.7,4,5,0,24,29,1.6,3,2022
Jace Whittaker,50465,CB,ARZ,1,19,3.8,3.8,1,0,115.8,5,5,0,59,35,3.11,3,2022
Myles Hartsfield,49159,S,CAR,1,19,3.8,3.2,5,0,105.6,5,6,0,56,25,2.95,3,2022
De'Vondre Campbell,10749,LB,GB,1,18,3.6,2.6,12,0,84.2,5,7,0,38,7,2.11,3,2022
Devin Bush,27375,LB,PIT,1,7,3.5,3.5,25,0,118.8,2,2,0,25,19,3.57,3,2022
Darnell Savage,34247,S,GB,1,6,3.0,3.0,12,0,122.9,2,2,1,8,1,1.33,3,2022
Matt Milano,11918,LB,BUF,1,3,3.0,3.0,4,0,91.7,1,1,0,6,6,2.0,3,2022
Roderic Teamer,51405,S,LV,1,6,3.0,3.0,23,0,114.6,2,2,0,23,-1,3.83,3,2022
Xavien Howard,10672,CB,MIA,1,9,3.0,3.0,17,0,158.3,3,3,1,46,15,5.11,3,2022
Myles Jack,10670,LB,PIT,1,3,3.0,3.0,25,0,108.3,1,1,0,10,3,3.33,3,2022
Devin McCourty,5552,S,NE,1,3,3.0,3.0,19,0,158.3,1,1,1,16,0,5.33,3,2022
Derwin James,51368,S,LAC,1,6,3.0,3.0,27,0,118.8,2,2,0,25,19,4.17,3,2022
Shaq Thompson,9458,LB,CAR,1,6,3.0,3.0,5,0,93.8,2,2,0,13,3,2.17,3,2022
Mykal Walker,57834,LB,ATL,1,8,2.7,2.7,2,0,112.5,3,3,0,33,12,4.13,3,2022
Josh Metellus,43395,S,MIN,1,5,2.5,2.5,18,0,89.6,2,2,0,11,2,2.2,3,2022
Jeremy Chinn,43179,S,CAR,1,5,2.5,2.5,5,0,102.1,2,2,0,17,19,3.4,3,2022
Grant Delpit,60685,S,CLV,1,2,2.0,2.0,8,0,118.8,1,1,0,15,0,7.5,3,2022
Kwon Alexander,9557,LB,NYJ,1,2,2.0,2.0,22,0,83.3,1,1,0,4,2,2.0,3,2022
Josh Jones,11816,S,SEA,1,2,2.0,2.0,29,0,158.3,1,1,1,14,8,7.0,3,2022
Ahkello Witherspoon,11821,CB,PIT,1,2,2.0,1.0,25,0,95.8,1,2,0,28,19,14.0,3,2022
Cameron Sutton,11850,CB,PIT,1,6,2.0,2.0,25,0,88.9,3,3,0,16,9,2.67,3,2022
Rasul Douglas,11854,CB,GB,1,4,2.0,2.0,12,0,118.8,2,2,0,28,3,7.0,3,2022
Jerome Baker,28091,LB,MIA,1,2,2.0,2.0,17,0,91.7,1,1,0,6,3,3.0,3,2022
Darius Harris,29188,LB,KC,1,2,2.0,2.0,16,0,83.3,1,1,0,4,2,2.0,3,2022
Akeem Davis-Gaither,34788,LB,CIN,1,2,2.0,2.0,7,0,83.3,1,1,0,4,1,2.0,3,2022
Divine Deablo,42208,LB,LV,1,2,2.0,2.0,23,0,118.8,1,1,0,13,5,6.5,3,2022
Brandon Stephens,45644,CB,BLT,1,2,2.0,2.0,3,0,79.2,1,1,0,0,0,0.0,3,2022
Justin Reid,49048,S,KC,1,2,2.0,2.0,16,0,87.5,1,1,0,5,0,2.5,3,2022
Jaquan Johnson,51433,S,BUF,1,2,2.0,2.0,4,0,100.0,1,1,0,8,0,4.0,3,2022
Troy Andersen,57317,LB,ATL,1,3,1.5,1.5,2,0,158.3,2,2,1,26,2,8.67,3,2022
Quincy Williams,49779,LB,NYJ,1,3,1.5,1.5,22,0,85.4,2,2,0,9,4,3.0,3,2022
Jamel Dean,34918,CB,TB,1,3,1.5,1.5,30,0,129.2,2,2,2,11,6,3.67,3,2022
Drue Tranquill,51276,LB,LAC,1,3,1.5,1.5,27,0,100.0,2,2,0,16,26,5.33,3,2022
Juan Thornhill,50426,S,KC,1,4,1.3,1.3,16,0,125.7,3,3,1,14,1,3.5,3,2022
Anthony Nelson,48405,ED,TB,1,1,1.0,1.0,30,0,104.2,1,1,0,9,5,9.0,3,2022
Alohi Gilman,41662,S,LAC,1,1,1.0,1.0,27,0,118.8,1,1,0,35,18,35.0,3,2022
Elandon Roberts,10848,LB,MIA,1,1,1.0,1.0,17,0,104.2,1,1,0,9,5,9.0,3,2022
Kendall Fuller,10718,CB,WAS,1,1,1.0,1.0,32,0,118.8,1,1,0,31,28,31.0,3,2022
Danielle Hunter,9521,ED,MIN,1,1,1.0,1.0,18,0,79.2,1,1,0,3,1,3.0,3,2022
Eric Kendricks,9478,LB,MIN,1,1,1.0,1.0,18,0,118.8,1,1,0,16,10,16.0,3,2022
Kyle Van Noy,8675,ED,LAC,1,1,1.0,1.0,27,0,91.7,1,1,0,6,8,6.0,3,2022
Jacob Phillips,57942,LB,CLV,1,1,1.0,1.0,8,0,118.8,1,1,0,26,4,26.0,3,2022
Casey Hayward Jr.,7064,CB,ATL,1,1,1.0,1.0,2,0,118.8,1,1,0,23,5,23.0,3,2022
Boye Mafe,55220,ED,SEA,1,1,1.0,1.0,29,0,108.3,1,1,0,10,11,10.0,3,2022
Leighton Vander Esch,50950,LB,DAL,1,2,1.0,1.0,9,0,100.0,2,2,0,16,18,8.0,3,2022
Rashad Fenton,49329,CB,KC,1,1,1.0,1.0,16,0,100.0,1,1,0,8,2,8.0,3,2022
Bradley Chubb,48526,ED,DEN,1,1,1.0,1.0,10,0,118.8,1,1,0,24,1,24.0,3,2022
Talanoa Hufanga,83903,S,SF,1,7,,7.0,28,1,0.0,0,1,0,0,0,0.0,4,2022
Rudy Ford,11963,S,GB,1,2,,2.0,12,0,39.6,0,1,0,0,0,0.0,4,2022
Eddie Jackson,11867,S,CHI,1,1,,1.0,6,0,39.6,0,1,0,0,0,0.0,4,2022
Kenny Moore II,51596,CB,IND,1,20,,20.0,14,0,39.6,0,1,0,0,0,0.0,4,2022
Marcus Epps,51391,S,PHI,1,3,,3.0,24,0,39.6,0,1,0,0,0,0.0,4,2022
Xavier McKinney,55775,S,NYG,1,4,,4.0,21,0,39.6,0,1,0,0,0,0.0,4,2022
Minkah Fitzpatrick,51206,S,PIT,1,8,,8.0,25,1,0.0,0,1,0,0,0,0.0,4,2022
Micah Parsons,81360,ED,DAL,1,2,,2.0,9,0,39.6,0,1,0,0,0,0.0,4,2022
Robert Spillane,50918,LB,PIT,1,4,,4.0,25,0,39.6,0,1,0,0,0,0.0,4,2022
Nik Needham,50356,CB,MIA,1,3,,3.0,17,0,39.6,0,1,0,0,0,0.0,4,2022
Casey Hayward Jr.,7064,CB,ATL,1,2,,2.0,2,0,39.6,0,1,0,0,0,0.0,4,2022
Jordan Poyer,8000,S,BUF,1,10,,5.0,4,2,0.0,0,2,0,0,0,0.0,4,2022
Israel Mukuamu,83377,S,DAL,1,11,,11.0,9,0,39.6,0,1,0,0,0,0.0,4,2022
Brandon Jones,43049,S,MIA,1,4,,4.0,17,0,39.6,0,1,0,0,0,0.0,4,2022
Tae Crowder,35774,LB,NYG,1,2,,2.0,21,0,39.6,0,1,0,0,0,0.0,4,2022
Xavien Howard,10672,CB,MIA,1,3,,3.0,17,0,39.6,0,1,0,0,0,0.0,4,2022
Blake Cashman,35413,LB,HST,1,1,,1.0,13,0,39.6,0,1,0,0,0,0.0,4,2022
Rodney Thomas II,108389,S,IND,1,3,,3.0,14,0,39.6,0,1,0,0,0,0.0,4,2022
Akeem Davis-Gaither,34788,LB,CIN,1,1,,1.0,7,0,39.6,0,1,0,0,0,0.0,4,2022
Tashaun Gipson Sr.,7288,S,SF,1,6,,6.0,28,0,39.6,0,1,0,0,0,0.0,4,2022
Darius Harris,29188,LB,KC,1,1,,1.0,16,0,39.6,0,1,0,0,0,0.0,4,2022
Jack Jones,29050,CB,NE,1,5,,5.0,19,0,39.6,0,1,0,0,0,0.0,4,2022
Benjamin St-Juste,56061,CB,WAS,1,24,24.0,8.0,32,0,45.1,1,3,0,11,7,0.46,4,2022
Darnay Holmes,56247,CB,NYG,1,19,19.0,19.0,21,0,91.7,1,1,0,6,6,0.32,4,2022
Bradley Roby,8666,CB,NO,1,30,15.0,10.0,20,0,70.1,2,3,0,8,2,0.27,4,2022
Byron Murphy Jr.,44027,CB,ARZ,1,15,15.0,5.0,1,0,42.4,1,3,0,7,2,0.47,4,2022
Donovan Wilson,49408,S,DAL,1,15,15.0,15.0,9,0,79.2,1,1,0,2,4,0.13,4,2022
Matt Milano,11918,LB,BUF,1,14,14.0,14.0,4,0,83.3,1,1,0,4,-1,0.29,4,2022
Nate Hobbs,55948,CB,LV,1,14,14.0,14.0,23,0,83.3,1,1,0,4,7,0.29,4,2022
K'Waun Williams,9332,CB,DEN,1,27,13.5,13.5,10,0,102.1,2,2,0,17,2,0.63,4,2022
Antoine Winfield Jr.,42475,S,TB,1,26,13.0,8.7,30,0,70.1,2,3,0,9,13,0.35,4,2022
Darious Williams,55724,CB,JAX,1,13,13.0,6.5,15,0,60.4,1,2,0,8,11,0.62,4,2022
Chandon Sullivan,49349,CB,MIN,1,25,12.5,12.5,18,0,118.8,2,2,0,30,11,1.2,4,2022
Rayshawn Jenkins,11868,S,JAX,1,12,12.0,6.0,15,0,62.5,1,2,0,9,12,0.75,4,2022
Desmond King II,11906,CB,HST,1,23,11.5,11.5,13,0,108.3,2,2,0,20,13,0.87,4,2022
Taron Johnson,49511,CB,BUF,1,33,11.0,5.5,4,0,63.2,3,6,0,28,23,0.85,4,2022
Kyler Gordon,83451,CB,CHI,1,11,11.0,5.5,6,0,62.5,1,2,0,9,0,0.82,4,2022
Justin Reid,49048,S,KC,1,11,11.0,5.5,16,0,62.5,1,2,0,9,0,0.82,4,2022
Coby Bryant,55088,CB,SEA,1,31,10.3,6.2,29,0,91.3,3,5,0,47,10,1.52,4,2022
Keisean Nixon,56167,CB,GB,1,19,9.5,6.3,12,0,79.9,2,3,0,16,20,0.84,4,2022
Brandon Stephens,45644,CB,BLT,1,38,9.5,4.8,3,0,95.8,4,8,1,23,6,0.61,4,2022
Jaycee Horn,83375,CB,CAR,1,9,9.0,4.5,5,0,56.3,1,2,0,6,9,0.67,4,2022
Bryce Callahan,10000,CB,LAC,1,24,8.0,4.8,27,1,67.9,3,5,1,19,9,0.79,4,2022
L'Jarius Sneed,40588,CB,KC,1,40,8.0,5.7,16,0,86.6,5,7,0,42,21,1.05,4,2022
Greg Newsome II,83341,CB,CLV,1,8,8.0,8.0,8,0,118.8,1,1,0,13,2,1.63,4,2022
Damar Hamlin,43291,S,BUF,1,8,8.0,8.0,4,0,118.8,1,1,0,13,1,1.63,4,2022
Mike Edwards,51282,S,TB,1,8,8.0,8.0,30,0,87.5,1,1,0,5,1,0.63,4,2022
Michael Carter II,60644,CB,NYJ,1,23,7.7,7.7,22,1,79.2,3,3,0,44,18,1.91,4,2022
Mike Hilton,10898,CB,CIN,1,23,7.7,4.6,7,0,67.9,3,5,0,19,9,0.83,4,2022
Josiah Scott,55634,CB,PHI,1,15,7.5,3.8,24,0,135.4,2,4,1,53,20,3.53,4,2022
Caden Sterns,76725,S,DEN,1,7,7.0,7.0,10,0,100.0,1,1,0,8,12,1.14,4,2022
Johnathan Abram,34646,S,LV,1,14,7.0,4.7,23,0,70.1,2,3,0,2,-8,0.14,4,2022
Budda Baker,11791,S,ARZ,1,7,7.0,7.0,1,0,79.2,1,1,0,1,4,0.14,4,2022
Roger McCreary,83176,CB,TEN,1,27,6.8,5.4,31,0,99.2,4,5,0,39,22,1.44,4,2022
Frankie Luvu,51028,LB,CAR,1,6,6.0,6.0,5,0,118.8,1,1,0,23,11,3.83,4,2022
Arthur Maulet,12224,CB,PIT,1,30,6.0,4.3,25,0,113.7,5,7,0,91,39,3.03,4,2022
Josh Jones,11816,S,SEA,1,6,6.0,2.0,29,0,46.5,1,3,0,12,11,2.0,4,2022
Jordan Hicks,9517,LB,MIN,1,6,6.0,6.0,18,0,118.8,1,1,0,16,3,2.67,4,2022
Mike Hughes,34057,CB,DET,1,18,6.0,6.0,11,0,118.8,3,3,0,41,9,2.28,4,2022
Kader Kohou,156070,CB,MIA,1,23,5.8,3.8,17,0,109.7,4,6,0,75,19,3.26,4,2022
Myles Hartsfield,49159,S,CAR,1,22,5.5,5.5,5,0,155.2,4,4,1,47,11,2.14,4,2022
Rodney McLeod,7271,S,IND,1,5,5.0,2.5,14,0,56.3,1,2,0,3,4,0.6,4,2022
Chuck Clark,11941,S,BLT,1,10,5.0,5.0,3,0,114.6,2,2,0,23,8,2.3,4,2022
Tyrann Mathieu,7850,S,NO,1,5,5.0,5.0,20,0,108.3,1,1,0,10,5,2.0,4,2022
Kamu Grugier-Hill,10842,LB,HST,1,5,5.0,5.0,13,0,118.8,1,1,0,16,4,3.2,4,2022
Eric Rowe,9480,S,MIA,1,5,5.0,5.0,17,0,100.0,1,1,0,8,8,1.6,4,2022
Jalen Pitre,57737,S,HST,1,5,5.0,5.0,13,0,158.3,1,1,1,18,0,3.6,4,2022
Grant Haley,50473,CB,LA,1,9,4.5,2.3,26,0,84.4,2,4,0,39,35,4.33,4,2022
Vonn Bell,10695,S,CIN,1,9,4.5,4.5,7,0,95.8,2,2,0,14,9,1.56,4,2022
Deommodore Lenoir,55686,CB,SF,1,45,4.5,4.1,28,0,100.8,10,11,0,90,41,2.0,4,2022
DaRon Bland,56158,CB,DAL,1,34,4.3,3.4,9,1,64.2,8,10,0,89,45,2.62,4,2022
Myles Bryant,43336,CB,NE,1,17,4.3,2.8,19,0,99.3,4,6,0,60,16,3.53,4,2022
Jordan Fuller,45326,S,LA,1,4,4.0,4.0,26,0,118.8,1,1,0,35,32,8.75,4,2022
Juan Thornhill,50426,S,KC,1,12,4.0,3.0,16,0,107.3,3,4,0,41,20,3.42,4,2022
Patrick Queen,57941,LB,BLT,1,4,4.0,4.0,3,0,83.3,1,1,0,4,1,1.0,4,2022
Derwin James,51368,S,LAC,1,8,4.0,4.0,27,0,79.2,2,2,0,3,-3,0.38,4,2022
Ryan Neal,49132,S,SEA,1,4,4.0,4.0,29,0,122.9,1,1,1,4,0,1.0,4,2022
Kwon Alexander,9557,LB,NYJ,1,8,4.0,4.0,22,0,108.3,2,2,0,20,10,2.5,4,2022
Tre Flowers,49059,CB,CIN,1,4,4.0,4.0,7,0,118.8,1,1,0,14,10,3.5,4,2022
Jonathan Owens,66930,S,HST,1,8,4.0,4.0,13,0,118.8,2,2,0,39,5,4.88,4,2022
Dee Alford,110542,CB,ATL,1,11,3.7,2.8,2,0,116.7,3,4,0,67,2,6.09,4,2022
Malik Hooker,11770,S,DAL,1,7,3.5,3.5,9,0,79.2,2,2,0,5,4,0.71,4,2022
Jonas Griffith,35858,LB,DEN,1,7,3.5,3.5,10,0,102.1,2,2,0,17,6,2.43,4,2022
Chauncey Gardner-Johnson,49371,S,PHI,1,6,3.0,2.0,24,0,112.5,2,3,1,11,7,1.83,4,2022
Anthony Barr,8644,LB,DAL,1,3,3.0,3.0,9,0,91.7,1,1,0,6,0,2.0,4,2022
Logan Wilson,29623,LB,CIN,1,3,3.0,3.0,7,0,118.8,1,1,0,21,1,7.0,4,2022
Nasir Adderley,33880,S,LAC,1,3,3.0,3.0,27,0,104.2,1,1,0,9,8,3.0,4,2022
Darnell Savage,34247,S,GB,1,3,3.0,3.0,12,0,79.2,1,1,0,-2,0,-0.67,4,2022
Carlton Davis,49335,CB,TB,1,3,3.0,3.0,30,0,118.8,1,1,0,19,24,6.33,4,2022
Lavonte David,7060,LB,TB,1,3,3.0,3.0,30,0,158.3,1,1,1,16,11,5.33,4,2022
Lorenzo Carter,50126,ED,ATL,1,3,3.0,3.0,2,0,87.5,1,1,0,5,0,1.67,4,2022
Bryan Cook,55940,S,KC,1,3,3.0,3.0,16,0,100.0,1,1,0,8,3,2.67,4,2022
Javelin Guidry,56262,CB,LV,1,3,3.0,3.0,23,0,127.1,1,1,1,5,0,1.67,4,2022
Pete Werner,58093,LB,NO,1,6,3.0,3.0,20,0,156.3,2,2,1,24,23,4.0,4,2022
Tariq Woolen,61790,CB,SEA,1,3,3.0,3.0,29,0,118.8,1,1,0,26,11,8.67,4,2022
Derek Stingley Jr.,98253,CB,HST,1,3,3.0,1.5,13,0,70.8,1,2,0,13,5,4.33,4,2022
Emmanuel Moseley,50430,CB,SF,1,2,2.0,2.0,28,0,79.2,1,1,0,2,0,1.0,4,2022
