player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception,week,year
Sam Eguavoen,15301,LB,MIA,1,2,0,17,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,,3,2022
Dylan Cole,24304,LB,TEN,1,21,0,31,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,2.0,100.0,100.0,6.0,6.0,1,1,100.0,67.1,0,8.0,100.0,1,1,100.0,1,7,33.3,7,0,0,1,0,8,6,1.3,8.0,3,2022
Foyesade Oluokun,24904,LB,JAX,1,43,0,15,0,13.0,0.0,80.0,,8.0,0,0,0.0,44.9,0,,,0,0,39.6,0,8,18.6,10,0,0,1,0,0,0,0.0,,0,1,-5.0,100.0,84.4,12.0,12.0,0,0,0.0,56.2,0,12.0,0.0,0,0,108.3,2,27,62.8,32,1,3,2,0,20,30,0.8,10.0,3,2022
Levi Wallace,25445,CB,PIT,1,10,0,25,0,9.5,50.0,100.0,4.0,2.0,0,0,0.0,38.3,0,8.0,0.0,0,0,60.4,1,4,40.0,4,1,1,2,0,8,4,2.0,8.0,0,0,15.0,0.0,100.0,,6.0,0,1,100.0,84.2,0,,,0,1,39.6,0,6,60.0,6,0,0,1,0,0,0,0.0,,3,2022
Anfernee Jennings,25449,ED,NE,1,1,0,19,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,5,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,3,2022
Clelin Ferrell,25955,ED,LV,1,5,0,23,0,,,50.0,,,0,0,,61.4,0,,,0,0,0.0,0,3,60.0,6,0,0,0,0,0,0,0.0,,0,0,,,16.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,6,0,0,0,0,0,0,0.0,,3,2022
D.J. Reed Jr.,26940,CB,NYJ,1,41,0,22,0,18.0,100.0,100.0,10.0,10.0,0,0,0.0,57.1,0,19.0,0.0,0,0,118.8,1,11,26.8,11,0,1,1,0,19,1,1.9,19.0,0,0,25.5,0.0,100.0,,10.0,0,0,0.0,55.9,0,,,0,0,39.6,0,20,48.8,20,0,0,2,0,0,0,0.0,,3,2022
Isaiah Rodgers,27069,CB,IND,1,19,0,14,0,,,100.0,,,0,0,,61.8,0,,,0,0,0.0,0,2,10.5,2,0,0,0,0,0,0,0.0,,0,0,6.0,100.0,100.0,12.0,12.0,0,0,0.0,77.6,0,6.0,0.0,0,0,91.7,1,13,68.4,13,1,2,1,0,6,0,0.5,6.0,3,2022
Montez Sweat,27271,ED,WAS,1,1,0,32,1,-2.0,100.0,7.1,1.0,1.0,0,0,0.0,61.8,0,1.0,0.0,0,0,79.2,1,1,100.0,14,0,0,1,0,1,3,1.0,1.0,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,13,0,0,0,0,0,0,,,3,2022
Devin Bush,27375,LB,PIT,1,22,0,25,0,,,100.0,,,0,0,,63.6,0,,,0,0,0.0,0,4,18.2,4,0,0,0,0,0,0,0.0,,0,1,3.0,75.0,94.4,5.3,4.0,0,0,0.0,38.1,0,19.0,25.0,1,0,99.0,3,17,77.3,18,0,2,4,0,33,24,2.1,11.0,3,2022
Malik Harrison,28081,LB,BLT,1,11,0,3,0,,,50.0,,,0,0,,60.6,0,,,0,0,0.0,0,2,18.2,4,0,0,0,0,0,0,0.0,,0,0,2.0,100.0,85.7,5.0,5.0,0,0,0.0,46.5,0,7.0,100.0,1,0,95.8,1,6,54.5,7,0,0,1,0,7,5,1.4,7.0,3,2022
Jerome Baker,28091,LB,MIA,1,55,0,17,0,4.0,100.0,66.7,17.0,17.0,0,0,0.0,58.8,0,11.0,0.0,0,0,112.5,1,18,32.7,27,0,1,1,0,11,7,0.6,11.0,0,4,6.8,66.7,94.1,8.0,5.3,0,1,16.7,69.5,0,16.0,0.0,0,1,81.9,4,32,58.2,34,1,5,6,0,35,14,1.1,8.8,3,2022
DeShon Elliott,28854,S,DET,1,43,0,11,0,-0.5,50.0,87.1,24.0,12.0,0,0,0.0,53.4,0,11.0,0.0,0,0,66.7,1,27,62.8,31,0,1,2,0,11,15,0.5,11.0,0,0,,,100.0,,,0,0,,62.1,0,,,0,0,0.0,0,10,23.3,10,0,0,0,0,0,0,0.0,,3,2022
Jack Jones,29050,CB,NE,1,14,0,19,0,10.0,0.0,100.0,,8.0,0,0,0.0,66.2,0,,,0,0,39.6,0,8,57.1,8,0,0,1,0,0,0,0.0,,0,0,,,100.0,,,0,0,,64.4,0,,,0,0,0.0,0,5,35.7,5,0,0,0,0,0,0,0.0,,3,2022
Darius Harris,29188,LB,KC,1,29,0,16,0,,,53.8,,,0,0,,66.4,0,,0.0,0,0,0.0,0,7,24.1,13,0,1,0,0,0,0,0.0,,0,0,-0.4,60.0,87.5,4.7,2.8,0,0,0.0,63.6,0,7.0,25.0,1,0,64.6,3,14,48.3,16,2,3,5,0,13,12,0.9,4.3,3,2022
David Long,29367,LB,TEN,1,52,0,31,0,,,100.0,,,0,0,,65.4,0,,,0,0,0.0,0,5,9.6,5,0,0,0,0,0,0,0.0,,0,0,3.0,100.0,95.2,19.0,19.0,0,0,0.0,74.9,0,3.0,0.0,0,0,79.2,1,20,38.5,21,1,1,1,0,3,0,0.2,3.0,3,2022
Chris Board,29456,LB,DET,1,11,0,11,0,0.0,0.0,71.4,,4.0,0,0,0.0,75.8,0,,,0,0,39.6,0,5,45.5,7,0,0,1,0,0,0,0.0,,0,0,,,60.0,,,0,0,,64.2,0,,0.0,0,0,0.0,0,3,27.3,5,0,1,0,0,0,0,0.0,,3,2022
Logan Wilson,29623,LB,CIN,1,54,0,7,0,5.5,0.0,76.5,,6.0,0,0,0.0,53.7,0,,,0,0,39.6,0,13,24.1,17,0,0,2,0,0,0,0.0,,0,0,14.2,66.7,100.0,8.3,5.5,0,0,0.0,61.9,1,13.0,0.0,0,0,45.1,4,33,61.1,33,0,3,6,0,39,11,1.2,9.8,3,2022
Andrew Van Ginkel,30267,ED,MIA,1,11,0,17,0,,,40.0,,,0,0,,62.5,0,,,0,0,0.0,0,2,18.2,5,0,0,0,0,0,0,0.0,,0,0,,,63.6,,,0,0,,64.1,0,,,0,0,0.0,0,7,63.6,11,0,0,0,0,0,0,0.0,,3,2022
T.J. Edwards,30737,LB,PHI,1,49,0,24,0,,,72.7,,,0,0,,64.9,0,,,0,0,0.0,0,8,16.3,11,1,0,0,0,0,0,0.0,,0,0,2.3,75.0,91.9,11.0,8.3,0,0,0.0,80.1,0,5.0,0.0,0,0,77.1,3,34,69.4,37,2,4,4,0,10,6,0.3,3.3,3,2022
Robert Rochell,33693,CB,LA,1,8,0,26,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,64.4,0,,,0,0,0.0,0,6,75.0,6,0,0,0,0,0,0,0.0,,3,2022
Nasir Adderley,33880,S,LAC,1,41,0,27,0,,,100.0,,,0,0,,56.4,0,,,0,0,0.0,0,13,31.7,13,0,0,0,0,0,0,0.0,,0,2,21.0,100.0,100.0,21.0,21.0,0,0,0.0,48.6,0,14.0,20.0,1,0,158.3,1,21,51.2,21,0,2,1,1,14,0,0.7,14.0,3,2022
Mike Hughes,34057,CB,DET,1,27,0,11,0,20.8,50.0,100.0,6.3,3.2,0,0,0.0,26.1,0,28.0,0.0,0,0,130.6,3,21,77.8,21,0,2,6,1,68,15,3.6,22.7,0,0,,,66.7,,,0,0,,62.9,0,,,0,0,0.0,0,4,14.8,6,0,0,0,0,0,0,0.0,,3,2022
Darnell Savage,34247,S,GB,1,50,0,12,0,6.8,40.0,100.0,7.0,2.8,0,0,0.0,47.8,0,7.0,0.0,0,0,87.5,2,16,32.0,16,0,1,5,1,8,1,0.6,4.0,0,0,,,100.0,,,0,0,,56.6,0,,,0,0,0.0,0,26,52.0,26,0,0,0,0,0,0,0.0,,3,2022
Johnathan Abram,34646,S,LV,1,25,0,23,0,1.0,100.0,69.2,8.0,8.0,0,0,0.0,44.3,0,2.0,,0,0,118.8,1,9,36.0,13,0,0,1,1,2,1,0.3,2.0,0,0,7.3,100.0,93.8,3.8,3.8,0,0,0.0,36.2,0,41.0,0.0,0,0,118.8,4,15,60.0,16,1,3,4,0,79,50,5.3,19.8,3,2022
Akeem Davis-Gaither,34788,LB,CIN,1,33,0,7,0,5.0,100.0,77.8,7.0,7.0,0,0,0.0,50.4,0,18.0,0.0,0,0,118.8,1,7,21.2,9,0,1,1,0,18,13,2.6,18.0,0,1,2.3,33.3,100.0,22.0,7.3,0,0,0.0,60.8,0,8.0,0.0,0,0,42.4,1,22,66.7,22,1,2,3,0,8,5,0.4,8.0,3,2022
Jamel Dean,34918,CB,TB,1,37,0,30,0,5.7,100.0,100.0,4.0,4.0,0,0,0.0,37.8,0,15.0,0.0,0,0,142.4,3,12,32.4,12,0,1,3,2,26,9,2.2,8.7,0,0,16.0,50.0,100.0,19.0,9.5,0,0,0.0,92.3,0,3.0,0.0,0,0,56.3,1,20,54.1,20,2,4,2,0,3,3,0.2,3.0,3,2022
Trevis Gipson,35241,ED,CHI,1,1,0,6,0,,,11.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,9,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,9,0,0,0,0,0,0,,,3,2022
Blake Cashman,35413,LB,HST,1,4,0,13,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,2,0,0,0,0,0,0,0.0,,0,0,,,75.0,,,0,0,,61.3,0,,,0,0,0.0,0,3,75.0,4,0,0,0,0,0,0,0.0,,3,2022
Tae Crowder,35774,LB,NYG,1,23,0,21,0,,,66.7,,,0,0,,53.4,0,,50.0,1,0,0.0,0,10,43.5,15,0,1,0,0,0,0,0.0,,0,0,,,80.0,,,0,0,,68.3,0,,0.0,0,0,0.0,0,12,52.2,15,0,1,0,0,0,0,0.0,,3,2022
Jonas Griffith,35858,LB,DEN,1,18,0,10,0,,,83.3,,,0,0,,76.5,1,,,0,0,0.0,0,5,27.8,6,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,64.9,0,,,0,0,0.0,0,9,50.0,9,0,0,0,0,0,0,0.0,,3,2022
Austin Bryant,36248,ED,DET,1,3,0,11,0,,,25.0,,,0,0,,61.0,0,,,0,0,0.0,0,3,100.0,12,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,3,2022
Derrek Tuszka,37724,ED,TEN,1,5,0,31,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,6.0,100.0,100.0,3.0,3.0,0,0,0.0,46.1,0,9.0,0.0,0,0,104.2,1,3,60.0,3,0,1,1,0,9,3,3.0,9.0,3,2022
Camryn Bynum,38408,S,MIN,1,45,0,18,0,,,100.0,,,0,0,,62.8,0,,,0,0,0.0,0,8,17.8,8,0,0,0,0,0,0,0.0,,0,2,,,100.0,,,0,0,,54.9,0,,0.0,0,0,0.0,0,21,46.7,21,0,0,0,0,0,0,0.0,,3,2022
Tershawn Wharton,40292,DI,KC,1,2,0,16,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,7,0,0,0,0,0,0,,,0,0,,,16.7,,,0,0,,67.8,0,,0.0,0,0,0.0,0,2,100.0,12,1,1,0,0,0,0,0.0,,3,2022
L'Jarius Sneed,40588,CB,KC,1,41,0,16,0,4.0,100.0,93.8,7.0,7.0,0,0,0.0,38.8,0,25.0,0.0,0,0,118.8,2,15,36.6,16,1,1,2,0,31,23,2.2,15.5,0,0,2.0,100.0,85.7,18.0,18.0,0,0,0.0,67.5,0,2.0,0.0,0,0,79.2,1,18,43.9,21,1,2,1,0,2,0,0.1,2.0,3,2022
Alohi Gilman,41662,S,LAC,1,8,0,27,0,,,100.0,,,0,0,,60.3,0,,,0,0,0.0,0,3,37.5,3,0,0,0,0,0,0,0.0,,0,0,17.0,100.0,100.0,4.0,4.0,0,0,0.0,28.7,0,35.0,,0,0,118.8,1,4,50.0,4,0,0,1,0,35,18,8.8,35.0,3,2022
Trevon Diggs,41817,CB,DAL,1,50,0,9,0,11.0,100.0,100.0,11.0,11.0,0,0,0.0,47.2,0,16.0,,0,0,118.8,1,11,22.0,11,0,0,1,0,16,5,1.5,16.0,0,0,11.0,40.0,100.0,17.5,7.0,0,1,20.0,65.7,1,20.0,0.0,0,1,25.8,2,39,78.0,39,0,1,5,0,36,17,1.0,18.0,3,2022
Divine Deablo,42208,LB,LV,1,25,0,23,0,,,76.9,,,0,0,,65.6,0,,,0,0,0.0,0,10,40.0,13,0,0,0,0,0,0,0.0,,0,0,7.7,100.0,87.5,4.7,4.7,0,0,0.0,46.0,0,30.0,0.0,0,0,118.8,3,14,56.0,16,0,3,3,0,58,35,4.1,19.3,3,2022
Isaiah Simmons,42451,LB,ARZ,1,13,0,1,0,,,75.0,,,0,0,,63.3,0,,,0,0,0.0,0,3,23.1,4,0,0,0,0,0,0,0.0,,0,0,,,83.3,,,0,0,,62.1,0,,,0,0,0.0,0,5,38.5,6,0,0,0,0,0,0,0.0,,3,2022
K'Von Wallace,42467,S,PHI,1,3,0,24,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.6,0,,,0,0,0.0,0,2,66.7,2,0,0,0,0,0,0,0.0,,3,2022
Cameron Dantzler,42472,CB,MIN,1,45,0,18,0,7.3,100.0,100.0,2.7,2.7,0,0,0.0,44.9,0,17.0,0.0,0,0,106.9,3,8,17.8,8,0,2,3,0,29,7,3.6,9.7,0,0,8.0,100.0,100.0,9.5,9.5,0,0,0.0,49.3,0,17.0,50.0,1,0,118.8,2,21,46.7,21,0,1,2,0,34,18,1.8,17.0,3,2022
Antoine Winfield Jr.,42475,S,TB,1,35,0,30,0,15.0,100.0,100.0,6.0,6.0,0,0,0.0,47.1,0,26.0,0.0,0,0,118.8,2,12,34.3,12,0,3,2,0,32,2,2.7,16.0,0,0,14.0,50.0,90.0,17.0,8.5,0,0,0.0,73.0,0,3.0,0.0,0,0,56.3,1,18,51.4,20,1,2,2,0,3,5,0.2,3.0,3,2022
Rashad Weaver,42495,ED,TEN,1,1,0,31,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,5,0,0,0,0,0,0,,,0,0,,,5.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,17,0,0,0,0,0,0,0.0,,3,2022
Shemar Jean-Charles,42496,S,GB,1,2,0,12,0,,,100.0,,,0,0,,61.1,0,,,0,0,0.0,0,2,100.0,2,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,3,2022
Osa Odighizuwa,42754,DI,DAL,1,1,0,9,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,7,0,0,0,0,0,0,,,0,0,,,4.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,21,0,0,0,0,0,0,0.0,,3,2022
Terrell Lewis,42845,ED,LA,1,5,0,26,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,1,0,0,0,0,0,,,0,1,,,3.7,,,0,0,,63.5,0,,0.0,0,0,0.0,0,1,20.0,27,1,1,0,0,0,0,0.0,,3,2022
Kristian Fulton,42894,CB,TEN,1,52,0,31,0,24.0,0.0,100.0,,5.0,0,1,100.0,78.0,0,,,0,1,39.6,0,5,9.6,5,0,0,1,0,0,0,0.0,,0,0,10.5,100.0,100.0,5.0,5.0,0,0,0.0,51.4,0,60.0,0.0,0,0,118.8,4,21,40.4,21,1,2,4,0,83,41,4.2,20.8,3,2022
Charvarius Ward,43034,CB,SF,1,41,0,28,0,,,75.0,,,0,0,,63.6,0,,,0,0,0.0,0,3,7.3,4,0,0,0,0,0,0,0.0,,0,2,14.6,57.1,100.0,7.5,4.3,0,1,14.3,62.8,0,19.0,0.0,0,1,75.3,4,31,75.6,31,1,3,7,0,43,4,1.4,10.8,3,2022
Brandon Jones,43049,S,MIA,1,60,0,17,0,4.5,100.0,69.6,7.5,7.5,0,0,0.0,29.4,0,22.0,100.0,1,0,118.8,2,16,26.7,23,0,0,2,0,29,20,1.9,14.5,0,1,9.3,66.7,97.4,9.3,6.2,1,1,16.7,52.0,0,15.0,14.3,1,1,84.7,4,37,61.7,38,0,5,6,0,39,20,1.1,9.8,3,2022
Devin White,43089,LB,TB,1,31,0,30,0,,,83.3,,,0,0,,65.8,0,,,0,0,0.0,0,10,32.3,12,0,0,0,0,0,0,0.0,,0,1,-3.0,0.0,85.0,,16.0,0,0,0.0,40.4,0,,0.0,0,0,39.6,0,17,54.8,20,0,1,1,0,0,0,0.0,,3,2022
Jeremy Chinn,43179,S,CAR,1,41,0,5,0,-1.0,100.0,85.7,6.0,6.0,0,0,0.0,50.6,0,11.0,100.0,1,0,112.5,1,6,14.6,7,1,0,1,0,11,12,1.8,11.0,0,0,21.0,100.0,90.9,8.7,8.7,0,0,0.0,35.9,0,48.0,0.0,0,0,118.8,3,30,73.2,33,0,4,3,0,77,14,3.0,25.7,3,2022
Mack Wilson,43190,LB,NE,1,20,0,19,0,,,86.7,,,0,0,,57.5,0,,100.0,1,0,0.0,0,13,65.0,15,0,0,0,0,0,0,0.0,,0,0,6.0,100.0,62.5,2.5,2.5,0,0,0.0,28.0,0,17.0,,0,0,118.8,2,5,25.0,8,0,0,2,0,28,16,5.6,14.0,3,2022
Richie Grant,43196,S,ATL,1,46,0,2,1,,,100.0,,,0,0,,65.5,0,,0.0,0,0,0.0,0,11,23.9,11,0,0,0,0,0,0,0.0,,0,0,7.0,50.0,97.0,31.0,15.5,0,1,50.0,84.5,1,3.0,0.0,0,1,16.7,1,32,69.6,33,0,1,2,0,3,8,0.1,3.0,3,2022
Damar Hamlin,43291,S,BUF,1,24,0,4,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,4.2,2,1,0,0,0,0,0,0.0,,0,0,12.0,100.0,100.0,15.0,15.0,0,0,0.0,58.8,0,17.0,33.3,1,0,118.8,1,17,70.8,17,0,2,1,0,17,5,1.1,17.0,3,2022
Myles Bryant,43336,CB,NE,1,17,0,19,0,8.0,100.0,100.0,7.5,7.5,0,0,0.0,46.6,0,6.0,,0,0,127.1,2,15,88.2,15,0,0,2,1,10,3,0.7,5.0,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,5.9,1,0,0,0,0,0,0,0.0,,3,2022
Christian Holmes,43393,CB,WAS,1,1,0,32,0,5.0,100.0,100.0,1.0,1.0,0,0,0.0,46.5,0,10.0,0.0,0,0,108.3,1,1,100.0,1,0,1,1,0,10,5,10.0,10.0,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,3,2022
Josh Metellus,43395,S,MIN,1,45,0,18,0,,,100.0,,,0,0,,65.1,0,,0.0,0,0,0.0,0,8,17.8,8,0,2,0,0,0,0,0.0,,0,0,5.0,100.0,100.0,4.8,4.8,0,0,0.0,65.0,0,7.0,20.0,1,0,90.6,4,21,46.7,21,2,4,4,0,23,3,1.2,5.8,3,2022
Milo Eifler,43421,LB,WAS,1,1,0,32,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,3,2022
Alex Highsmith,43507,ED,PIT,1,14,0,25,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,9,0,0,0,0,0,0,,,0,0,3.0,0.0,61.9,,12.0,0,0,0.0,65.3,0,,,0,0,39.6,0,13,92.9,21,1,0,1,0,0,0,0.0,,3,2022
Byron Murphy Jr.,44027,CB,ARZ,1,27,0,1,0,,,100.0,,,0,0,,45.8,0,,,0,0,0.0,0,8,29.6,8,0,0,0,0,0,0,0.0,,0,0,12.0,100.0,100.0,6.0,6.0,0,0,0.0,42.2,0,26.0,0.0,0,0,118.8,2,12,44.4,12,1,2,2,0,30,6,2.5,15.0,3,2022
Adetokunbo Ogundeji,44047,ED,ATL,1,2,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,6,0,0,0,0,0,0,,,0,0,0.0,100.0,14.3,2.0,2.0,0,0,0.0,29.1,0,7.0,100.0,1,0,95.8,1,2,100.0,14,0,0,1,0,7,7,3.5,7.0,3,2022
Julian Okwara,44152,ED,DET,1,1,0,11,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,10,0,0,0,0,0,0,,,0,0,2.0,100.0,50.0,1.0,1.0,0,0,0.0,60.0,0,16.0,,0,0,118.8,1,1,100.0,2,0,0,1,0,16,14,16.0,16.0,3,2022
Jamir Jones,44287,ED,PIT,1,1,0,25,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,6.0,100.0,25.0,1.0,1.0,0,0,0.0,50.5,0,13.0,0.0,0,0,118.8,1,1,100.0,4,0,1,1,0,13,7,13.0,13.0,3,2022
Kyzir White,44485,LB,PHI,1,47,0,24,0,6.0,100.0,87.5,7.0,7.0,0,0,0.0,51.4,0,9.0,0.0,0,0,104.2,1,7,14.9,8,0,2,1,0,9,3,1.3,9.0,0,0,3.4,57.1,97.1,8.0,4.6,0,0,0.0,51.0,0,8.0,33.3,1,0,63.4,4,33,70.2,34,2,2,7,0,23,9,0.7,5.8,3,2022
Brian Burns,44522,ED,CAR,1,6,0,5,0,,,16.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,6,0,0,0,0,0,0,0.0,,0,0,,,18.5,,,0,0,,70.1,0,,,0,0,0.0,0,5,83.3,27,0,0,0,0,0,0,0.0,,3,2022
Terrell Burgess,45255,S,LA,1,23,0,26,0,,,100.0,,,0,0,,60.3,0,,,0,0,0.0,0,2,8.7,2,0,0,0,0,0,0,0.0,,0,0,2.0,50.0,100.0,15.0,7.5,0,0,0.0,62.8,0,11.0,,0,0,66.7,1,15,65.2,15,0,0,2,0,11,13,0.7,11.0,3,2022
Essang Bassey,45258,S,DEN,1,2,0,10,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,,3,2022
Zech McPhearson,45464,CB,PHI,1,9,0,24,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,11.1,1,0,0,0,0,0,0,,,0,0,15.5,100.0,100.0,4.0,4.0,0,0,0.0,45.8,0,16.0,0.0,0,0,118.8,2,8,88.9,8,0,3,2,0,31,0,3.9,15.5,3,2022
Brandon Stephens,45644,CB,BLT,1,12,0,3,0,19.7,33.3,100.0,6.0,2.0,0,1,33.3,62.0,0,0.0,,0,1,42.4,1,6,50.0,6,0,0,3,0,0,0,0.0,0.0,0,0,30.5,100.0,100.0,3.0,3.0,0,0,0.0,27.9,0,36.0,0.0,0,0,118.8,2,6,50.0,6,0,1,2,0,61,0,10.2,30.5,3,2022
Anthony Nelson,48405,ED,TB,1,2,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,0,4.0,100.0,50.0,2.0,2.0,0,0,0.0,39.1,0,9.0,,0,0,104.2,1,2,100.0,4,0,0,1,0,9,5,4.5,9.0,3,2022
Sam Hubbard,48457,ED,CIN,1,3,0,7,0,,,6.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,15,0,0,0,0,0,0,0.0,,0,0,,,9.1,,,0,0,,60.8,0,,,0,0,0.0,0,2,66.7,22,0,0,0,0,0,0,0.0,,3,2022
Justin Hollins,48498,ED,LA,1,4,0,26,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,5,0,0,0,0,0,0,,,0,1,6.0,100.0,19.0,4.0,4.0,0,0,0.0,63.8,0,8.0,0.0,0,0,100.0,1,4,100.0,21,1,2,1,0,8,2,2.0,8.0,3,2022
Bradley Chubb,48526,ED,DEN,1,4,0,10,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,14,1,0,0,0,0,0,,,0,0,,,18.2,,,0,0,,60.5,0,,,0,0,0.0,0,2,50.0,11,0,0,0,0,0,0,0.0,,3,2022
Oshane Ximines,48538,ED,NYG,1,4,0,21,0,,,12.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,8,0,0,0,0,0,0,0.0,,0,0,4.0,0.0,50.0,,3.0,0,0,0.0,61.8,0,,,0,0,39.6,0,3,75.0,6,0,0,1,0,0,0,0.0,,3,2022
Malik Reed,48567,ED,PIT,1,9,0,25,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,7,0,0,0,0,0,0,,,0,0,-4.5,100.0,40.9,4.0,4.0,0,0,0.0,65.6,0,12.0,,0,0,114.6,2,9,100.0,22,0,0,2,0,23,32,2.9,11.5,3,2022
Daron Payne,48698,DI,WAS,1,1,0,32,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,14,0,0,0,0,0,0,,,0,0,,,6.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,15,0,0,0,0,0,0,0.0,,3,2022
Vita Vea,48956,DI,TB,1,2,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,8,0,0,0,0,0,0,,,0,0,,,7.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,13,0,0,0,0,0,0,0.0,,3,2022
Nick Scott,49012,S,LA,1,63,0,26,0,,,100.0,,,0,0,,61.3,0,,,0,0,0.0,0,6,9.5,6,0,0,0,0,0,0,0.0,,0,0,3.8,75.0,100.0,15.7,11.8,0,0,0.0,57.3,0,12.0,0.0,0,0,87.5,3,47,74.6,47,0,3,4,0,22,12,0.5,7.3,3,2022
