player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles,week,year
Tre Norwood,55675,S,PIT,1,0,,0,0,25,64.3,46.0,69.7,,60.0,26.2,100.0,1,0,1,1,0.0,0,0,2,2022
Darious Williams,55724,CB,JAX,1,0,,0,0,15,62.0,63.1,75.7,,63.4,72.8,,0,0,7,7,0.0,0,0,2,2022
Xavier McKinney,55775,S,NYG,1,2,,0,0,21,57.8,60.0,76.0,66.1,59.6,58.9,0.0,0,0,18,18,0.0,0,0,2,2022
Eric Stokes,55912,CB,GB,1,0,4.0,0,0,12,75.5,60.0,74.5,,33.0,27.5,66.7,2,0,24,24,4.2,1,1,2,2022
Nate Hobbs,55948,CB,LV,1,0,5.5,0,0,23,69.6,71.8,78.7,,77.2,73.9,0.0,0,1,26,27,3.8,1,2,2,2022
Geno Stone,55967,S,BLT,1,0,,0,0,3,64.1,65.8,70.1,,60.0,77.3,,0,0,3,3,0.0,0,0,2,2022
Benjamin St-Juste,56061,CB,WAS,1,1,31.0,0,0,32,78.6,73.8,75.2,,51.0,81.3,0.0,0,0,12,12,8.3,1,2,2,2022
Damarri Mathis,56143,CB,DEN,1,0,3.0,0,0,10,77.8,77.9,76.6,60.0,68.7,79.7,0.0,0,0,10,11,10.0,1,1,2,2022
Tre Avery,56146,CB,TEN,1,0,2.0,0,0,31,26.4,26.6,71.8,,54.6,77.0,0.0,0,1,10,10,0.0,0,1,2,2022
Darnay Holmes,56247,CB,NYG,1,0,,0,0,21,88.9,77.2,76.0,62.6,29.7,27.0,100.0,1,1,12,12,0.0,0,0,2,2022
Jaylon Johnson,56259,CB,CHI,1,0,,0,0,6,66.4,67.8,78.9,,67.3,26.6,,0,0,37,38,0.0,0,0,2,2022
Chris Rumph II,56345,ED,LAC,1,0,,0,0,27,60.0,57.1,71.7,54.9,60.0,,,0,0,2,2,0.0,0,0,2,2022
Victor Dimukeje,56347,ED,ARZ,1,0,,0,0,1,61.3,58.1,74.3,52.6,61.2,70.5,,0,0,7,10,0.0,0,0,2,2022
Zachary Carter,56349,DI,CIN,1,0,,0,0,7,,34.9,72.6,58.2,40.6,,,0,0,9,9,0.0,0,0,2,2022
A.J. Epenesa,56369,ED,BUF,1,0,3.0,0,0,4,,78.0,77.8,79.8,63.7,71.2,0.0,0,0,11,12,18.2,2,2,2,2022
Yetur Gross-Matos,56444,ED,CAR,1,2,0.0,0,0,5,60.0,51.3,79.7,58.4,44.2,73.3,0.0,0,0,13,13,7.7,1,1,2,2022
Patrick Johnson,56460,ED,PHI,1,0,,0,0,24,60.0,41.9,72.6,60.5,60.0,,,0,0,2,2,0.0,0,0,2,2022
Cameron Sample,56462,ED,CIN,1,0,4.0,0,0,7,,52.4,74.1,50.3,60.3,69.6,0.0,0,0,7,7,14.3,1,1,2,2022
Matt Henningsen,56484,DI,DEN,1,0,-2.0,0,0,10,,62.4,73.7,58.5,63.0,66.8,0.0,0,0,6,7,16.7,1,1,2,2022
Isaiah Buggs,56503,DI,DET,1,2,4.0,0,0,11,,57.7,77.0,50.9,64.0,69.6,0.0,0,0,14,14,0.0,0,1,2,2022
D.J. Davidson,56523,DI,NYG,1,1,,0,0,21,,48.8,71.8,55.3,53.5,25.7,50.0,1,0,4,4,0.0,0,0,2,2022
Tedarrell Slaton,56597,DI,GB,1,0,,0,0,12,,38.7,75.1,58.4,42.1,,,0,0,9,9,0.0,0,0,2,2022
Quinton Bohanna,56673,DI,DAL,1,1,3.5,0,0,9,,55.7,75.3,63.0,53.3,71.1,0.0,0,0,15,15,6.7,1,2,2,2022
Milton Williams,56682,DI,PHI,1,0,,0,0,24,,63.3,74.4,61.6,60.0,,,0,0,1,1,0.0,0,0,2,2022
Jonathan Garvin,56703,ED,GB,1,0,,0,0,12,,29.4,68.1,60.0,60.0,,,0,0,2,2,0.0,0,0,2,2022
Kwity Paye,56713,ED,IND,1,0,0.0,0,0,14,60.0,65.9,81.2,55.3,69.4,71.4,0.0,0,0,25,26,8.0,2,2,2,2022
Donovan Jeter,56718,DI,WAS,1,0,2.0,0,0,32,,57.8,74.1,54.3,61.2,68.6,0.0,0,0,8,8,12.5,1,1,2,2022
Jordan Elliott,56734,DI,CLV,1,1,1.0,0,0,8,57.1,40.9,0.0,55.1,61.2,69.2,0.0,0,1,12,14,8.3,1,1,2,2022
Kurt Hinish,56787,DI,HST,1,1,-1.0,1,0,13,,69.6,0.0,78.9,68.5,70.1,0.0,0,1,15,15,6.7,1,1,2,2022
Isaiah Thomas,56798,ED,CLV,1,0,,0,0,8,,52.6,75.3,52.5,60.0,,,0,0,2,2,0.0,0,0,2,2022
Javon Kinlaw,56834,DI,SF,1,0,6.0,0,0,28,,58.7,74.2,62.8,54.7,66.8,0.0,0,0,7,7,0.0,0,1,2,2022
Kingsley Jonathan,56856,ED,CHI,1,0,2.0,0,0,6,,68.6,72.9,56.5,66.8,71.7,0.0,0,0,3,3,66.7,2,2,2,2022
Arnold Ebiketie,56862,ED,ATL,1,1,4.5,0,0,2,68.4,64.8,76.9,53.1,63.1,74.2,0.0,0,0,12,12,0.0,0,2,2,2022
Ta'Quon Graham,56868,DI,ATL,1,2,3.0,0,0,2,60.0,75.4,77.5,64.3,73.5,70.2,0.0,0,0,14,14,7.1,1,1,2,2022
Micheal Clemons,56872,ED,NYJ,1,1,,0,0,22,,66.1,0.0,65.3,72.6,66.8,0.0,0,1,16,16,0.0,0,0,2,2022
Anthony Rush,56895,DI,ATL,1,1,,0,0,2,,57.9,73.8,56.7,59.3,67.3,0.0,0,0,6,6,0.0,0,0,2,2022
Jaelan Phillips,56902,ED,MIA,1,0,1.0,0,0,17,60.0,74.9,77.8,71.6,64.7,69.9,0.0,0,0,15,15,6.7,1,1,2,2022
Dayo Odeyingbo,56923,ED,IND,1,0,,0,0,14,,46.9,0.0,54.4,62.5,69.6,,0,1,10,11,0.0,0,0,2,2022
Deangelo Malone,56941,ED,ATL,1,0,6.0,0,0,2,60.0,71.8,81.0,66.1,66.1,72.8,0.0,0,0,7,7,14.3,1,2,2,2022
James Lynch,56962,DI,MIN,1,0,,0,0,18,,62.5,74.2,56.1,63.6,,,0,0,8,8,0.0,0,0,2,2022
Marlon Tuipulotu,57035,DI,PHI,1,0,,0,0,24,60.0,53.3,73.9,51.7,60.0,66.8,,0,0,1,1,0.0,0,0,2,2022
Troy Andersen,57317,LB,ATL,1,0,,0,0,2,65.0,41.7,68.8,59.1,44.6,73.2,,0,0,5,5,0.0,0,0,2,2022
Jalen Pitre,57737,S,HST,1,2,7.0,0,0,13,68.0,57.2,76.8,56.8,40.9,29.0,42.9,3,0,30,31,3.3,1,2,2,2022
Terrel Bernard,57739,LB,BUF,1,0,6.0,0,0,4,49.2,47.3,71.3,,55.5,76.9,0.0,0,0,10,11,10.0,1,2,2,2022
Mykal Walker,57834,LB,ATL,1,0,5.0,0,0,2,88.4,82.3,76.4,57.3,60.8,52.8,25.0,1,0,25,25,4.0,1,3,2,2022
Jamin Davis,57905,LB,WAS,1,1,0.0,0,0,32,44.2,55.5,72.2,66.8,64.8,79.0,0.0,0,0,12,12,16.7,2,2,2,2022
Patrick Queen,57941,LB,BLT,1,0,7.0,0,0,3,35.1,38.8,77.0,51.5,66.4,29.0,0.0,0,0,18,18,0.0,0,1,2,2022
Jacob Phillips,57942,LB,CLV,1,0,6.0,0,0,8,45.9,53.2,75.5,,70.1,75.0,0.0,0,0,8,10,0.0,0,1,2,2022
K'Lavon Chaisson,57945,ED,JAX,1,0,0.0,0,0,15,60.8,52.5,74.7,52.2,55.3,27.9,50.0,1,0,6,7,16.7,1,1,2,2022
Willie Gay Jr.,57987,LB,KC,1,1,7.0,0,0,16,75.0,65.2,75.6,89.8,29.9,43.6,0.0,0,0,23,23,0.0,0,1,2,2022
Jeremiah Owusu-Koramoah,58089,LB,CLV,1,0,2.8,0,0,8,90.8,90.9,73.8,56.1,72.5,82.5,0.0,0,0,16,16,31.3,5,6,2,2022
Pete Werner,58093,LB,NO,1,2,0.0,0,0,20,90.7,88.4,74.1,59.1,66.7,57.5,16.7,1,0,30,30,10.0,3,3,2,2022
Baron Browning,58095,ED,DEN,1,1,,0,0,10,45.4,51.0,75.5,62.4,52.5,72.4,0.0,0,0,7,8,0.0,0,0,2,2022
Kenneth Murray,58099,LB,LAC,1,1,6.0,0,0,27,55.8,48.6,72.1,54.3,50.5,77.6,0.0,0,0,8,8,12.5,1,1,2,2022
Devin Lloyd,58238,LB,JAX,1,3,,0,0,15,75.3,87.1,75.2,64.8,86.5,55.5,0.0,0,0,13,14,0.0,0,0,2,2022
Joe Tryon-Shoyinka,58272,ED,TB,1,1,0.0,0,0,30,66.4,66.2,79.9,58.3,65.9,74.2,0.0,0,0,14,14,7.1,1,1,2,2022
Michael Carter II,60644,CB,NYJ,1,0,8.0,0,0,22,69.4,72.6,74.4,59.5,74.0,76.8,0.0,0,0,18,19,5.6,1,2,2,2022
Grant Delpit,60685,S,CLV,1,0,6.3,0,0,8,42.9,43.0,0.0,,74.0,84.6,0.0,0,1,19,21,5.3,1,3,2,2022
Malcolm Rodriguez,60731,LB,DET,1,3,1.3,0,0,11,49.3,74.2,76.3,83.9,88.2,60.4,0.0,0,0,19,19,15.8,3,4,2,2022
Darren Hall,60742,CB,ATL,1,1,,0,0,2,71.3,71.5,75.4,,64.5,78.5,0.0,0,0,9,9,0.0,0,0,2,2022
Dominique Robinson,61436,ED,CHI,1,0,,0,0,6,,53.3,77.3,59.1,51.9,,,0,0,10,10,0.0,0,0,2,2022
Tariq Woolen,61790,CB,SEA,1,0,51.0,0,0,29,49.0,52.3,79.1,,61.2,76.9,0.0,0,0,42,44,0.0,0,1,2,2022
Caleb Farley,61803,CB,TEN,1,0,16.5,0,0,31,44.8,53.3,75.9,,78.9,52.8,0.0,0,0,21,21,4.8,1,2,2,2022
Akayleb Evans,65033,CB,MIN,1,0,,0,0,18,65.8,66.4,74.1,,61.5,75.4,,0,0,10,10,0.0,0,0,2,2022
Samuel Womack,65771,CB,SF,1,0,3.0,0,0,28,69.6,73.0,73.5,,69.7,76.7,0.0,0,0,6,6,16.7,1,1,2,2022
Zach Sieler,66917,DI,MIA,1,0,1.7,0,0,17,60.0,78.3,76.2,60.2,82.3,71.0,0.0,0,0,19,20,10.5,2,3,2,2022
Dennis Gardeck,66928,ED,ARZ,1,2,,0,0,1,90.4,77.9,77.2,54.7,66.5,57.6,33.3,1,0,11,11,0.0,0,0,2,2022
Jonathan Owens,66930,S,HST,1,2,14.3,0,0,13,53.4,51.8,76.4,,56.3,53.5,16.7,1,0,30,31,0.0,0,3,2,2022
Drake Jackson,70839,ED,SF,1,0,,0,0,28,,57.4,76.6,56.6,60.0,69.6,,0,0,1,1,0.0,0,0,2,2022
Asante Samuel Jr.,76625,CB,LAC,1,0,,0,0,27,89.0,87.7,77.4,,63.2,76.8,,0,0,18,18,0.0,0,0,2,2022
Andre Cisco,76641,S,JAX,1,0,14.3,0,0,15,63.2,64.6,77.9,59.1,62.4,46.9,25.0,1,0,13,14,7.7,1,3,2,2022
Caden Sterns,76725,S,DEN,1,2,2.0,0,0,10,54.4,48.2,73.6,58.8,45.5,47.4,40.0,2,0,18,19,5.6,1,1,2,2022
Gregory Rousseau,76889,ED,BUF,1,1,-1.0,0,0,4,,90.5,0.0,91.0,78.1,72.3,0.0,0,1,12,12,8.3,1,1,2,2022
Logan Hall,76919,DI,TB,1,0,,0,0,30,,30.5,0.0,51.2,54.4,,,0,1,2,2,0.0,0,0,2,2022
Alim McNeill,76996,DI,DET,1,0,4.0,0,0,11,,58.7,77.4,50.3,66.1,28.4,33.3,1,0,15,15,6.7,1,2,2,2022
Zaven Collins,77190,LB,ARZ,1,0,2.0,0,0,1,56.0,47.8,76.7,62.6,41.6,28.7,50.0,2,0,20,23,5.0,1,2,2,2022
Joseph Ossai,77205,ED,CIN,1,0,2.0,0,0,7,,72.1,71.5,63.1,63.1,69.9,0.0,0,0,2,2,50.0,1,1,2,2022
Cobie Durant,79126,S,LA,1,0,,0,0,26,42.2,52.1,72.6,84.0,61.2,29.8,,0,0,5,6,0.0,0,0,2,2022
Christian Benford,79181,CB,BUF,1,0,0.5,1,0,4,56.4,56.9,0.0,,75.9,76.8,0.0,0,1,23,24,4.3,1,2,2,2022
Micah McFadden,81246,LB,NYG,1,0,,0,0,21,63.4,82.6,71.0,60.0,70.4,71.4,,0,0,4,4,0.0,0,0,2,2022
Nick Bolton,81322,LB,KC,1,1,2.8,0,0,16,68.3,65.0,75.8,56.3,55.7,81.8,0.0,0,0,21,21,4.8,1,4,2,2022
Micah Parsons,81360,ED,DAL,1,1,5.0,0,0,9,62.0,92.6,79.0,91.8,78.2,75.4,0.0,0,0,18,19,0.0,0,1,2,2022
Ernest Jones,81399,LB,LA,1,4,2.0,0,0,26,53.6,61.6,74.1,,68.1,81.5,0.0,0,0,24,26,8.3,2,2,2,2022
Odafe Oweh,82161,ED,BLT,1,0,0.0,1,0,3,45.3,48.9,6.4,64.4,49.8,72.4,0.0,0,1,14,14,14.3,2,2,2,2022
Thomas Booker,82168,DI,HST,1,0,5.0,0,0,13,60.0,52.3,74.1,59.8,49.8,67.4,0.0,0,0,11,11,0.0,0,1,2,2022
Christian Barmore,82198,DI,NE,1,0,6.0,0,0,19,,66.3,76.9,79.7,38.7,68.8,0.0,0,0,6,6,0.0,0,1,2,2022
Teair Tart,82261,DI,TEN,1,0,-5.0,0,0,31,,57.2,0.0,64.0,66.0,26.1,50.0,1,1,5,5,20.0,1,1,2,2022
Devonte Wyatt,82268,DI,GB,1,0,,0,0,12,,43.8,69.8,59.3,54.2,,,0,0,2,2,0.0,0,0,2,2022
Marquan McCall,82301,DI,CAR,1,1,-0.5,0,0,5,,72.1,74.4,57.0,70.4,70.3,0.0,0,0,10,10,10.0,1,2,2,2022
Aidan Hutchinson,82330,ED,DET,1,1,3.5,0,0,11,,60.8,81.6,57.3,63.3,74.6,0.0,0,0,14,14,14.3,2,2,2,2022
Kingsley Enagbare,82409,ED,GB,1,0,,0,0,12,,69.5,70.6,,63.7,,,0,0,4,4,0.0,0,0,2,2022
Otito Ogbonnia,82450,DI,LAC,1,0,,0,0,27,60.0,71.2,73.4,55.9,57.9,,,0,0,3,3,0.0,0,0,2,2022
Tommy Togiai,82501,DI,CLV,1,0,4.0,0,0,8,,53.3,75.6,52.1,57.1,68.7,0.0,0,0,13,14,7.7,1,1,2,2022
Quay Walker,82547,LB,GB,1,2,9.0,0,0,12,87.3,76.2,72.6,,55.0,77.5,0.0,0,0,18,18,0.0,0,1,2,2022
Patrick Surtain II,83119,CB,DEN,1,0,,0,0,10,61.2,62.0,73.3,,61.2,75.2,,0,0,8,8,0.0,0,0,2,2022
Jalyn Armour-Davis,83120,CB,BLT,1,0,,0,0,3,29.4,30.4,76.3,60.0,63.4,28.4,,0,0,13,13,0.0,0,0,2,2022
Roger McCreary,83176,CB,TEN,1,0,0.0,0,0,31,67.0,69.4,77.3,,73.6,82.4,0.0,0,0,22,22,4.5,1,1,2,2022
Tyson Campbell,83217,CB,JAX,1,0,3.0,0,0,15,60.7,64.6,77.8,,76.0,77.8,0.0,0,0,13,14,7.7,1,1,2,2022
Percy Butler,83271,S,WAS,1,0,,0,0,32,60.0,32.3,64.0,,60.0,,,0,0,2,2,0.0,0,0,2,2022
Greg Newsome II,83341,CB,CLV,1,1,4.0,0,0,8,63.5,60.6,76.9,56.5,49.4,41.6,0.0,0,0,17,19,5.9,1,1,2,2022
Jaycee Horn,83375,CB,CAR,1,1,16.0,0,0,5,71.0,73.5,77.4,,75.0,78.0,0.0,0,1,25,25,0.0,0,1,2,2022
Israel Mukuamu,83377,S,DAL,1,1,1.0,0,0,9,66.1,76.5,70.7,,76.2,73.1,0.0,0,0,7,8,14.3,1,1,2,2022
Kyler Gordon,83451,CB,CHI,1,0,3.5,0,0,6,34.4,35.2,75.5,60.0,44.9,35.4,50.0,2,0,37,38,2.7,1,2,2,2022
Alontae Taylor,83469,CB,NO,1,0,,0,0,20,91.4,91.1,73.5,,62.4,,,0,0,9,9,0.0,0,0,2,2022
Jevon Holland,83873,S,MIA,1,0,,0,0,17,63.5,57.0,76.2,59.0,42.3,51.5,,0,0,23,24,0.0,0,0,2,2022
Talanoa Hufanga,83903,S,SF,1,0,2.8,0,0,28,76.5,79.9,75.2,68.3,61.2,63.2,20.0,1,0,14,14,14.3,2,4,2,2022
John Cominsky,88313,DI,DET,1,1,,0,0,11,,78.9,77.5,72.3,66.4,69.9,0.0,0,0,5,5,0.0,0,0,2,2022
Kyle Dugger,90621,S,NE,1,0,2.0,0,0,19,44.2,49.8,71.3,,69.3,71.7,0.0,0,0,8,8,12.5,1,1,2,2022
Bobby Price,91112,CB,DET,1,0,,0,0,11,66.2,66.3,73.0,,60.0,,,0,0,2,2,0.0,0,0,2,2022
E.J. Speed,94351,LB,IND,1,0,1.0,0,0,14,29.6,70.5,72.6,,91.3,79.4,0.0,0,0,17,18,23.5,4,5,2,2022
Jordan Davis,94854,DI,PHI,1,0,,0,0,24,,49.2,74.9,53.6,54.7,,,0,0,4,4,0.0,0,0,2,2022
Nick Cross,97514,S,IND,1,0,4.3,1,0,14,42.9,41.6,0.0,,65.8,42.4,0.0,0,2,20,20,5.0,1,3,2,2022
Martin Emerson,97872,CB,CLV,1,0,,0,0,8,73.0,72.8,78.1,,62.2,78.0,,0,0,10,10,0.0,0,0,2,2022
Derek Stingley Jr.,98253,CB,HST,1,0,,0,0,13,29.0,29.4,78.8,,53.7,81.0,,0,2,27,28,0.0,0,0,2,2022
Alex Wright,98318,ED,CLV,1,0,,0,0,8,60.0,56.1,77.7,52.0,62.8,71.4,,0,0,6,7,0.0,0,0,2,2022
George Karlaftis,98319,ED,KC,1,0,4.0,0,0,16,,51.9,80.4,56.1,49.4,69.6,0.0,0,0,16,16,6.3,1,1,2,2022
Kaiir Elam,98693,CB,BUF,1,0,3.0,0,0,4,79.1,71.1,76.7,,42.5,44.7,50.0,1,0,17,18,0.0,0,1,2,2022
Cordale Flott,98834,CB,NYG,1,0,,0,0,21,64.8,53.1,75.9,,29.0,24.2,100.0,2,0,14,14,0.0,0,0,2,2022
Brandin Echols,98900,CB,NYJ,1,1,,0,0,22,91.6,93.7,69.2,,67.9,72.5,0.0,0,0,2,2,0.0,0,0,2,2022
DeMarvin Leal,98919,ED,PIT,1,0,3.0,0,0,25,67.0,78.7,74.5,51.5,66.0,71.6,0.0,0,0,7,7,14.3,1,1,2,2022
Travon Walker,98940,ED,JAX,1,0,4.0,0,0,15,65.1,68.6,78.2,54.7,78.7,72.4,0.0,0,0,11,12,9.1,1,2,2,2022
Jermaine Johnson II,99015,ED,NYJ,1,0,1.5,0,0,22,,50.9,77.5,60.1,49.1,71.4,0.0,0,0,12,12,16.7,2,2,2,2022
Sam Williams,99106,ED,DAL,1,0,-2.0,1,0,9,60.0,34.8,0.0,54.9,57.8,69.2,0.0,0,1,3,3,33.3,1,1,2,2022
Sauce Gardner,100903,CB,NYJ,1,1,,0,0,22,50.9,54.6,75.8,,66.9,80.2,0.0,0,0,31,32,0.0,0,0,2,2022
Damarion Williams,100904,CB,BLT,1,0,,0,0,3,55.5,55.3,74.1,54.3,60.0,78.6,,0,0,3,3,0.0,0,0,2,2022
Dane Belton,101398,S,NYG,1,0,8.0,0,0,21,62.9,55.7,74.4,,42.5,50.2,50.0,1,0,11,11,0.0,0,1,2,2022
Leo Chenal,101463,LB,KC,1,0,2.0,0,0,16,68.2,59.7,71.9,61.0,43.5,74.9,0.0,0,0,11,11,9.1,1,1,2,2022
Jaquan Brisker,101665,S,CHI,1,2,8.0,0,0,6,64.0,56.9,78.3,,47.6,28.6,37.5,3,0,37,38,0.0,0,3,2,2022
Kyle Hamilton,102684,S,BLT,1,2,3.0,0,0,3,62.4,68.8,73.1,66.0,67.6,80.8,0.0,0,0,10,10,10.0,1,1,2,2022
Michael Hoecht,108840,DI,LA,1,0,,0,0,26,,61.6,64.4,,60.0,,,0,0,1,1,0.0,0,0,2,2022
Dee Alford,110542,CB,ATL,1,0,-35.0,0,0,2,78.1,75.2,71.0,54.7,60.0,82.3,0.0,0,0,2,2,50.0,1,1,2,2022
Jaylen Watson,131960,CB,KC,1,0,,0,0,16,65.5,65.8,77.0,,60.8,31.4,,0,0,11,11,0.0,0,0,2,2022
Kader Kohou,156070,CB,MIA,1,0,,0,0,17,66.7,67.2,73.7,,61.4,75.3,,0,1,6,6,0.0,0,0,2,2022
Calais Campbell,4364,DI,BLT,1,0,5.5,0,0,3,60.0,80.3,80.3,67.8,78.5,29.8,0.0,0,0,22,23,4.5,1,2,3,2022
Tyson Alualu,5535,DI,PIT,1,0,3.7,0,0,25,60.0,30.3,76.4,51.8,36.5,30.0,0.0,0,0,21,21,4.8,1,3,3,2022
Brandon Graham,5538,ED,PHI,1,1,2.0,0,0,24,60.5,90.5,78.3,86.9,72.9,75.1,0.0,0,0,6,6,33.3,2,2,3,2022
Kareem Jackson,5545,S,DEN,1,2,,0,0,10,80.6,77.0,79.3,,46.7,46.4,50.0,2,0,19,21,0.0,0,0,3,2022
Devin McCourty,5552,S,NE,1,0,29.0,0,0,19,43.1,37.5,74.4,,49.3,65.2,33.3,1,0,25,25,0.0,0,2,3,2022
Jerry Hughes,5556,ED,HST,1,1,8.0,1,0,13,,52.5,3.6,59.4,58.0,29.2,0.0,0,1,27,27,0.0,0,1,3,2022
Carlos Dunlap,5579,ED,KC,1,1,,0,0,16,61.1,74.0,78.3,70.6,64.7,73.5,0.0,0,0,12,12,0.0,0,0,3,2022
Al Woods,5646,DI,SEA,1,0,3.5,0,0,29,60.0,62.3,76.4,62.6,59.7,71.4,0.0,0,0,21,21,14.3,3,4,3,2022
Von Miller,6154,ED,BUF,1,0,,0,0,4,60.0,88.1,76.2,78.4,75.3,,,0,0,12,12,0.0,0,0,3,2022
Patrick Peterson,6157,CB,MIN,1,0,2.0,0,0,18,63.6,63.8,77.9,60.0,62.6,78.7,0.0,0,0,33,33,3.0,1,1,3,2022
J.J. Watt,6163,ED,ARZ,1,0,,0,0,1,,71.0,77.7,59.9,73.1,67.4,,0,0,10,11,0.0,0,0,3,2022
Robert Quinn,6166,ED,CHI,1,1,3.0,0,0,6,,58.7,80.6,47.8,71.3,70.3,0.0,0,0,16,16,0.0,0,1,3,2022
Cameron Jordan,6176,ED,NO,1,1,3.0,0,0,20,,65.7,79.6,52.7,72.3,74.2,0.0,0,0,24,25,4.2,1,2,3,2022
Cameron Heyward,6183,DI,PIT,1,2,1.3,0,0,25,,69.9,77.9,61.5,69.0,72.6,0.0,0,0,29,29,6.9,2,3,3,2022
Justin Houston,6222,ED,BLT,1,0,,0,0,3,60.0,56.3,70.3,69.4,54.4,,,0,0,2,2,0.0,0,0,3,2022
Lawrence Guy,6385,DI,NE,1,2,,0,0,19,,67.9,74.1,60.8,66.5,69.1,0.0,0,0,9,9,0.0,0,0,3,2022
Josh Bynes,6503,LB,BLT,1,0,5.5,0,0,3,92.0,91.3,73.5,65.2,62.4,59.9,20.0,1,0,21,22,9.5,2,4,3,2022
Nick Bellore,6515,LB,SEA,1,0,,0,0,29,,60.0,66.5,,60.0,,,0,0,2,2,0.0,0,0,3,2022
Stephon Gilmore,7016,CB,IND,1,0,,0,0,14,70.2,70.4,75.8,,63.5,78.9,,0,0,14,14,0.0,0,0,3,2022
Fletcher Cox,7018,DI,PHI,1,0,,0,0,24,,49.3,76.7,60.3,39.6,69.0,,0,0,9,9,0.0,0,0,3,2022
Michael Brockers,7020,DI,DET,1,0,2.0,0,0,11,,67.6,74.7,71.8,59.1,67.3,0.0,0,0,9,9,11.1,1,1,3,2022
Melvin Ingram III,7024,ED,MIA,1,0,,0,0,17,48.4,78.5,0.0,90.1,69.1,44.1,,0,1,11,11,0.0,0,0,3,2022
Chandler Jones,7027,ED,LV,1,1,,0,0,23,61.9,59.2,76.6,66.2,49.0,70.5,0.0,0,0,17,17,0.0,0,0,3,2022
Bobby Wagner,7050,LB,LA,1,1,4.7,0,0,26,76.0,84.3,78.6,63.7,79.3,82.3,0.0,0,0,19,20,10.5,2,6,3,2022
Lavonte David,7060,LB,TB,1,1,6.0,0,0,30,90.5,85.8,74.8,60.0,55.6,79.8,0.0,0,0,25,25,0.0,0,1,3,2022
Casey Hayward Jr.,7064,CB,ATL,1,0,14.0,0,0,2,51.5,52.2,77.0,,56.6,53.4,0.0,0,0,23,24,0.0,0,1,3,2022
Demario Davis,7079,LB,NO,1,0,4.0,0,0,20,61.1,57.1,77.8,68.9,49.5,27.7,0.0,0,0,30,32,3.3,1,1,3,2022
Rodney McLeod,7271,S,IND,1,0,0.0,0,0,14,70.7,72.2,75.3,60.0,61.0,40.0,0.0,0,0,17,17,5.9,1,1,3,2022
Tashaun Gipson Sr.,7288,S,SF,1,0,9.5,0,0,28,66.9,72.7,77.0,,72.2,83.8,0.0,0,0,29,29,3.4,1,2,3,2022
Darius Slay,7817,CB,PHI,1,0,,0,0,24,54.7,51.5,78.5,,38.1,75.2,,0,0,12,12,0.0,0,0,3,2022
Johnathan Hankins,7830,DI,LV,1,2,0.0,0,0,23,,42.3,75.8,53.6,45.2,26.7,25.0,1,0,18,18,5.6,1,1,3,2022
Jon Bostic,7831,LB,WAS,1,0,,0,0,32,,75.1,69.0,59.1,68.3,,,0,0,5,5,0.0,0,0,3,2022
Tyrann Mathieu,7850,S,NO,1,1,6.0,0,0,20,61.3,57.2,75.6,59.1,51.7,52.7,0.0,0,0,30,32,0.0,0,2,3,2022
John Jenkins,7863,DI,MIA,1,0,1.0,0,0,17,,68.1,76.1,59.1,71.1,67.3,0.0,0,0,8,8,12.5,1,1,3,2022
Logan Ryan,7864,S,TB,1,0,,0,0,30,90.4,91.5,75.9,59.2,60.7,,,0,0,12,12,0.0,0,0,3,2022
Duron Harmon,7872,S,LV,1,1,,0,0,23,71.1,68.5,76.4,59.7,51.4,59.8,50.0,1,0,27,27,0.0,0,0,3,2022
Akeem Spence,7882,DI,SF,1,0,6.0,0,0,28,,52.4,74.9,53.3,55.7,67.3,0.0,0,0,13,13,0.0,0,1,3,2022
William Gholston,7908,DI,TB,1,1,0.0,0,0,30,,60.1,76.4,60.7,58.6,69.9,0.0,0,0,20,20,5.0,1,1,3,2022
Nick Williams,8006,DI,NYG,1,1,3.7,0,0,21,,75.3,76.7,52.7,78.2,71.8,0.0,0,0,19,20,5.3,1,3,3,2022
Brandon Copeland,8378,ED,BLT,1,0,6.0,0,0,3,60.0,59.0,76.6,56.6,61.2,72.0,0.0,0,0,5,5,20.0,1,1,3,2022
Mike Purcell,8530,DI,DEN,1,0,0.3,0,0,10,,88.6,77.2,60.4,87.6,71.3,0.0,0,0,12,14,33.3,4,4,3,2022
Khalil Mack,8640,ED,LAC,1,1,3.7,0,0,27,62.7,79.6,79.6,64.0,80.8,48.9,20.0,1,0,29,29,3.4,1,3,3,2022
Anthony Barr,8644,LB,DAL,1,0,,0,0,9,41.7,43.3,75.0,88.5,39.3,21.7,100.0,1,1,10,10,0.0,0,0,3,2022
Aaron Donald,8648,DI,LA,1,0,1.3,0,0,26,62.9,74.7,78.8,63.9,70.4,72.4,0.0,0,0,19,19,10.5,2,3,3,2022
C.J. Mosley,8652,LB,NYJ,1,3,6.0,0,0,22,72.8,73.4,75.7,52.9,66.6,83.3,0.0,0,0,27,27,0.0,0,2,3,2022
